place_id,place_name,coords,geometry
"{'coordinates': {'type': 'Point', 'coordinates': [31.07075214, -29.72329675]}, 'place_id': 'c884a1b7e3a91f5e'}","Umhlanga, South Africa","[31.0346564, -29.7608195, 31.0944587, -29.7082913]",POINT (31.06455755 -29.734555399999998)
{'place_id': 'fa7821f19d329af4'},"Mahwelereng, South Africa","[28.9637165, -24.1743689, 29.0080989, -24.1208169]",POINT (28.985907700000002 -24.1475929)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2196167, -25.9849943]}, 'place_id': 'f46102f64b68e431'}","Tembisa, South Africa","[28.1798618, -26.0358262, 28.2543163, -25.9592972]",POINT (28.21708905 -25.997561699999995)
"{'coordinates': {'type': 'Point', 'coordinates': [28.10620308, -26.01631412]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'coordinates': {'type': 'Point', 'coordinates': [18.42292404, -33.93029697]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2733, -25.7386]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [18.46828176, -34.04947242]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.06682, -26.20025]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.23172216, -26.13627617]}, 'place_id': 'd98aef293ae7311d'}","Kempton Park, South Africa","[28.1581593, -26.1689943, 28.3280005, -26.0027295]",POINT (28.2430799 -26.0858619)
"{'coordinates': {'type': 'Point', 'coordinates': [18.6167, -34.05]}, 'place_id': 'f1cdbc8568f9d5c0'}","Mitchell's Plain, South Africa","[18.5210965, -34.1389927, 18.6702076, -33.9970032]",POINT (18.595652049999998 -34.067997950000006)
{'place_id': 'd6195ab9ab0110d1'},"Waterval Boven, South Africa","[30.3216469, -25.6515078, 30.3459459, -25.6275503]",POINT (30.333796399999997 -25.63952905)
"{'coordinates': {'type': 'Point', 'coordinates': [30.85906, -29.89544]}, 'place_id': '4d1ef55be5eaf427'}","Chatsworth, South Africa","[30.8379578, -29.9466311, 30.9378615, -29.8679687]",POINT (30.88790965 -29.907299899999998)
"{'coordinates': {'type': 'Point', 'coordinates': [30.93636848, -29.8486698]}, 'place_id': '62b0cb0005d01039'}","Westville, South Africa","[30.8898711, -29.8691368, 30.9629445, -29.7929432]",POINT (30.926407800000003 -29.83104)
{'place_id': '101562464b07c161'},"Mount Ayliff, South Africa","[29.342279, -30.8217789, 29.3859186, -30.7904233]",POINT (29.3640988 -30.8061011)
"{'coordinates': {'type': 'Point', 'coordinates': [30.05, -22.35]}, 'place_id': '88b1c3409e051765'}","Musina, South Africa","[30.0041885, -22.3633671, 30.062655, -22.3254089]",POINT (30.033421750000006 -22.344388000000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.58879829, -34.01541573]}, 'place_id': 'f1cdbc8568f9d5c0'}","Mitchell's Plain, South Africa","[18.5210965, -34.1389927, 18.6702076, -33.9970032]",POINT (18.595652049999998 -34.067997950000006)
"{'coordinates': {'type': 'Point', 'coordinates': [30.9049867, -29.963015]}, 'place_id': '3c3927904eaceaa2'}","Umlazi, South Africa","[30.8259955, -30.0121548, 30.9453829, -29.9306007]",POINT (30.885689199999998 -29.97137775)
"{'coordinates': {'type': 'Point', 'coordinates': [28.20444038, -25.73024]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.19707903, -25.91473005]}, 'place_id': 'b5af48116ab90540'}","Clayville, South Africa","[28.1663732, -25.9854046, 28.2634997, -25.9034091]",POINT (28.21493645 -25.94440685)
"{'coordinates': {'type': 'Point', 'coordinates': [28.097454, -25.5244741]}, 'place_id': 'a6de57f8441398d4'}","Soshanguve, South Africa","[28.0390226, -25.6078888, 28.1503403, -25.367145]",POINT (28.09468145 -25.487516900000003)
"{'coordinates': {'type': 'Point', 'coordinates': [18.5025, -33.81444444]}, 'place_id': '5ccdc4a6f900a93f'}","Milnerton, South Africa","[18.4350199, -33.9208993, 18.5572133, -33.7259229]",POINT (18.4961166 -33.8234111)
"{'coordinates': {'type': 'Point', 'coordinates': [30.80441, -29.83155]}, 'place_id': '0f4126c82f7ae77d'}","Tshelomnyama, South Africa","[30.7938548, -29.8494285, 30.8201276, -29.8246873]",POINT (30.806991200000002 -29.837057899999994)
"{'coordinates': {'type': 'Point', 'coordinates': [30.90037, -29.95434]}, 'place_id': '3c3927904eaceaa2'}","Umlazi, South Africa","[30.8259955, -30.0121548, 30.9453829, -29.9306007]",POINT (30.885689199999998 -29.97137775)
"{'coordinates': {'type': 'Point', 'coordinates': [18.56482, -33.98306]}, 'place_id': 'f11f13da485181c3'}","Guguletu, South Africa","[18.5585053, -34.0024526, 18.5874865, -33.9618869]",POINT (18.572995900000002 -33.98216975)
"{'coordinates': {'type': 'Point', 'coordinates': [18.51232, -34.02778]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05469728, -26.10736256]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [27.88188139, -26.21759626]}, 'place_id': '3e46a98adcf05e59'}","Meadowlands, South Africa","[27.8651453, -26.2359005, 27.9219768, -26.1964777]",POINT (27.89356105 -26.2161891)
"{'coordinates': {'type': 'Point', 'coordinates': [18.425, -33.9667]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.64052273, -33.86875155]}, 'place_id': '1d9b85f4cd86b224'}","Bellville, South Africa","[18.589352, -33.9412227, 18.6772826, -33.8393269]",POINT (18.6333173 -33.8902748)
{'place_id': '823292d83faaaf02'},"Toekomsrus, South Africa","[27.6945703, -26.2142916, 27.7206734, -26.1963575]",POINT (27.70762185 -26.20532455)
{'place_id': 'c02bde491bd649e3'},"Shaka's Rock, South Africa","[31.2240401, -29.52687, 31.2343274, -29.5077961]",POINT (31.22918375 -29.51733305)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0877946, -26.0020559]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'coordinates': {'type': 'Point', 'coordinates': [30.8999717, -29.953345]}, 'place_id': '3c3927904eaceaa2'}","Umlazi, South Africa","[30.8259955, -30.0121548, 30.9453829, -29.9306007]",POINT (30.885689199999998 -29.97137775)
"{'coordinates': {'type': 'Point', 'coordinates': [27.96892852, -26.14506382]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.00948222, -26.23627386]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4213572, -33.9382179]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [30.7667, -29.7667]}, 'place_id': '7121af66477b3dda'}","Hillcrest, South Africa","[30.7524863, -29.800967, 30.7882594, -29.7526323]",POINT (30.77037285 -29.77679965)
"{'coordinates': {'type': 'Point', 'coordinates': [28.4141, -26.15343]}, 'place_id': 'af5ad75457a60467'}","Daveyton, South Africa","[28.3965681, -26.1665683, 28.4532364, -26.1160429]",POINT (28.424902250000002 -26.141305600000003)
"{'coordinates': {'type': 'Point', 'coordinates': [28.3, -28.2333]}, 'place_id': '17d135e90d3a4fde'}","Bethlehem, South Africa","[28.2761002, -28.2839279, 28.371357, -28.2044462]",POINT (28.3237286 -28.24418705)
{'place_id': 'f227c01256cb9826'},"Volksrust, South Africa","[29.852512, -27.3860233, 29.9267041, -27.3283017]",POINT (29.88960805 -27.3571625)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0469, -26.2049]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.032829, -26.124458]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1488284, -25.9149332]}, 'place_id': 'cc95b56a28712044'}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03334, -26.19305]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [30.65128728, -29.72491571]}, 'place_id': '71fb3ea197c62943'}","Inchanga, South Africa","[30.6363758, -29.7474811, 30.6876485, -29.6839493]",POINT (30.662012150000002 -29.7157152)
"{'coordinates': {'type': 'Point', 'coordinates': [28.25728, -26.17945]}, 'place_id': '80d77440d7bd9308'}","Boksburg, South Africa","[28.1894483, -26.4014473, 28.308244, -26.128581]",POINT (28.248846149999995 -26.26501415)
"{'coordinates': {'type': 'Point', 'coordinates': [27.8442829, -26.1840118]}, 'place_id': '1744381d2805a216'}","Roodepoort, South Africa","[27.771294, -26.2656942, 27.9772907, -26.0197293]",POINT (27.87429235 -26.14271175)
{'place_id': 'bd026177ccc2d511'},"Theunissen, South Africa","[26.6829353, -28.4262749, 26.7482639, -28.3775287]",POINT (26.715599599999997 -28.401901799999997)
"{'coordinates': {'type': 'Point', 'coordinates': [25.581797, -33.868586]}, 'place_id': '79a7bff6781a7bf7'}","Ibhayi, South Africa","[25.5103988, -33.9101869, 25.6106232, -33.8293343]",POINT (25.560510999999998 -33.8697606)
{'place_id': '8611ce594960db4c'},"Hendrina, South Africa","[29.7067745, -26.1692802, 29.7239557, -26.1477369]",POINT (29.7153651 -26.158508550000004)
"{'coordinates': {'type': 'Point', 'coordinates': [18.57873917, -33.87413908]}, 'place_id': 'db8a85083b631e4f'}","Parow, South Africa","[18.5572133, -33.944865, 18.6229821, -33.8575372]",POINT (18.5900977 -33.9012011)
{'place_id': 'e94e26b3a6ca475b'},"Hibberdene, South Africa","[30.5555066, -30.5943396, 30.5843911, -30.5562408]",POINT (30.569948850000003 -30.5752902)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03596833, -26.19400507]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.02563, -26.06301]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.10360508, -26.28717599]}, 'place_id': 'a52d60033b57c5c7'}","Alberton, South Africa","[28.05319, -26.3907475, 28.1504779, -26.2457648]",POINT (28.10183395 -26.31825615)
"{'coordinates': {'type': 'Point', 'coordinates': [28.18017, -26.38964]}, 'place_id': '32629028f602b03f'}","Katlehong, South Africa","[28.117831, -26.430327, 28.2127958, -26.2976734]",POINT (28.1653134 -26.3640002)
"{'coordinates': {'type': 'Point', 'coordinates': [32.1833, -28.4167]}, 'place_id': '17c382bfe8f5fd16'}","Mtubatuba, South Africa","[32.1601985, -28.4587069, 32.2367683, -28.3799234]",POINT (32.1984834 -28.41931515)
{'place_id': 'b306800856658a03'},"Trichardt, South Africa","[29.2187963, -26.5038729, 29.2379352, -26.4830533]",POINT (29.228365750000002 -26.4934631)
"{'coordinates': {'type': 'Point', 'coordinates': [25.66635353, -33.98420177]}, 'place_id': '0e428116fe291283'}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
"{'coordinates': {'type': 'Point', 'coordinates': [27.93316169, -26.01810987]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0173846, -25.5758879]}, 'place_id': '053839cde7a1ccac'}","Ga-Rankuwa, South Africa","[27.9576259, -25.6327029, 28.0467066, -25.5427528]",POINT (28.002166250000002 -25.58772785)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05949663, -26.03638763]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [27.1033, -26.715]}, 'place_id': '1894819f73285fec'}","Potchefstroom, South Africa","[26.9820423, -26.8014951, 27.1824627, -26.6394329]",POINT (27.0822525 -26.720464)
"{'coordinates': {'type': 'Point', 'coordinates': [27.91610679, -26.07526621]}, 'place_id': '1744381d2805a216'}","Roodepoort, South Africa","[27.771294, -26.2656942, 27.9772907, -26.0197293]",POINT (27.87429235 -26.14271175)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05519, -26.09206]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.79150197, -31.57861533]}, 'place_id': '2e623eac9401669f'}","Mthatha, South Africa","[28.7082667, -31.6597153, 28.8377317, -31.541546]",POINT (28.7729992 -31.60063065)
"{'coordinates': {'type': 'Point', 'coordinates': [27.8561592, -26.2840691]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [27.88190687, -26.21762669]}, 'place_id': '3e46a98adcf05e59'}","Meadowlands, South Africa","[27.8651453, -26.2359005, 27.9219768, -26.1964777]",POINT (27.89356105 -26.2161891)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2132864, -25.9825285]}, 'place_id': 'f46102f64b68e431'}","Tembisa, South Africa","[28.1798618, -26.0358262, 28.2543163, -25.9592972]",POINT (28.21708905 -25.997561699999995)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05, -26.1833]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [25.9332103, -27.8440183]}, 'place_id': '23acc538167fea69'}","Tikwana, South Africa","[25.9096968, -27.8466133, 25.9367713, -27.833194]",POINT (25.923234049999998 -27.839903650000004)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4, -33.9167]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1318302, -25.8507404]}, 'place_id': 'cc95b56a28712044'}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
"{'coordinates': {'type': 'Point', 'coordinates': [28.24063452, -25.72423865]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '134bd19f42bbb699'},"Mpola, South Africa","[30.8016185, -29.8616266, 30.8293051, -29.8448035]",POINT (30.8154618 -29.853215050000003)
"{'coordinates': {'type': 'Point', 'coordinates': [28.23409, -26.3632]}, 'place_id': '6b23415ca0fabc6c'}","Vosloorus, South Africa","[28.1713026, -26.3867134, 28.2344359, -26.3236242]",POINT (28.20286925 -26.3551688)
"{'coordinates': {'type': 'Point', 'coordinates': [28.27324275, -25.78156243]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.88193353, -26.21763549]}, 'place_id': '3e46a98adcf05e59'}","Meadowlands, South Africa","[27.8651453, -26.2359005, 27.9219768, -26.1964777]",POINT (27.89356105 -26.2161891)
"{'coordinates': {'type': 'Point', 'coordinates': [27.3743085, -30.53016694]}, 'place_id': '6e2a2b8a58990782'}","Sterkspruit, South Africa","[27.3479884, -30.5365402, 27.3839872, -30.5149163]",POINT (27.3659878 -30.52572825)
"{'coordinates': {'type': 'Point', 'coordinates': [27.9075572, -26.174518]}, 'place_id': '1744381d2805a216'}","Roodepoort, South Africa","[27.771294, -26.2656942, 27.9772907, -26.0197293]",POINT (27.87429235 -26.14271175)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2181933, -25.9861519]}, 'place_id': 'f46102f64b68e431'}","Tembisa, South Africa","[28.1798618, -26.0358262, 28.2543163, -25.9592972]",POINT (28.21708905 -25.997561699999995)
"{'coordinates': {'type': 'Point', 'coordinates': [18.42289209, -33.90849832]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0573751, -26.1905008]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [25.6062, -33.8085]}, 'place_id': 'afc182454e8bdb6e'}","Motherwell, South Africa","[25.535966, -33.843319, 25.6225587, -33.769738]",POINT (25.57926235 -33.8065285)
"{'coordinates': {'type': 'Point', 'coordinates': [27.39796745, -32.87406884]}, 'place_id': 'e5e14316a79d7ef4'}","King Williams Town, South Africa","[27.3485737, -32.9110672, 27.4337416, -32.835865]",POINT (27.39115765 -32.8734661)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2314545, -25.7545075]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.8554097, -26.2570577]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [26.19777489, -29.12105465]}, 'place_id': '810e12ec4af983de'}","Bloemfontein, South Africa","[26.0019056, -29.2319585, 26.4243136, -28.9812176]",POINT (26.213109600000003 -29.10658805)
"{'coordinates': {'type': 'Point', 'coordinates': [27.88193847, -26.21763515]}, 'place_id': '3e46a98adcf05e59'}","Meadowlands, South Africa","[27.8651453, -26.2359005, 27.9219768, -26.1964777]",POINT (27.89356105 -26.2161891)
