tweet_id,place_id
1414310848928129024,{'place_id': '9ab8eb3a133c2d6a'}
1414310766031917057,{'place_id': '8b9ec16fdc0d7e55'}
1414309259068706816,{'place_id': 'ebe662e79df82391'}
1414308830469558274,{'place_id': '1744381d2805a216'}
1414307791670497284,{'place_id': 'e564d30dc173d2a8'}
1414306680406519813,{'place_id': '0e587c59401d0a27'}
1414305912089624577,{'place_id': '178a87b8e2eaa375'}
1414304933013303300,{'place_id': 'e564d30dc173d2a8'}
1414304131490193419,{'place_id': '8b9ec16fdc0d7e55'}
1414303016702861315,{'place_id': 'b0d9395125811fe5'}
1414302599965257734,{'place_id': 'f5dc06f666866167'}
1414300900923936768,{'place_id': 'e564d30dc173d2a8'}
1414298130422632452,{'place_id': 'b5af48116ab90540'}
1414297153728651264,{'place_id': '8b9ec16fdc0d7e55'}
1414296302494572545,{'place_id': 'e4e259b0eab4b283'}
1414295137296003080,{'place_id': '7efc470da463c9f0'}
1414293069155942405,{'place_id': 'e564d30dc173d2a8'}
1414290999363448833,{'place_id': 'd98aef293ae7311d'}
1414290936813834245,{'place_id': '27b2c17b988dcc52'}
1414290365830598670,{'place_id': '07d9eb2523083001'}
1414290014578659332,{'place_id': 'cc95b56a28712044'}
1414289086983061505,{'place_id': '46c1b1ab24d7e11a'}
1414288835056447490,{'place_id': '0f0fafba59272197'}
1414287861462048772,{'place_id': '1465fdb4074020c2'}
1414287093111656453,{'place_id': 'e564d30dc173d2a8'}
1414287037235146755,{'place_id': '07d9eb2523083001'}
1414285696727228423,{'place_id': '0e587c59401d0a27'}
1414285504300916748,{'place_id': 'e564d30dc173d2a8'}
1414282246060744711,{'place_id': 'd73e8f8ebdd03aff'}
1414280550832017417,{'place_id': '00f65b8ae8433d6f'}
1414279869698093063,{'place_id': '46c1b1ab24d7e11a'}
1414277355552509952,{'place_id': 'e564d30dc173d2a8'}
1414272392612941834,{'place_id': 'a8bb86295be7f9a9'}
1414272042376048644,{'place_id': '46c1b1ab24d7e11a'}
1414270881501786121,{'place_id': '9d7cae88ff6a29f5'}
1414269997283741696,{'place_id': '0e587c59401d0a27'}
1414268490895314955,{'place_id': '27b2c17b988dcc52'}
1414259005313196035,{'place_id': 'e564d30dc173d2a8'}
1414258895825035265,{'place_id': '77796ca938167be6'}
1414254969075740673,{'place_id': '0e428116fe291283'}
1414254655576625157,{'place_id': 'cc95b56a28712044'}
1414251874778222598,{'place_id': '46c1b1ab24d7e11a'}
1414251161041899527,{'place_id': 'f16913d3f6acb7f1'}
1414249769275432960,{'place_id': 'cc95b56a28712044'}
1414248994470039563,{'place_id': 'e564d30dc173d2a8'}
1414245693032701957,{'place_id': '810e12ec4af983de'}
1414243556617818112,{'place_id': 'e564d30dc173d2a8'}
1414239782616453120,{'place_id': '5d0848469750cde4'}
1414237691542126602,{'place_id': '50b3deffa469c1b6'}
1414235731229356034,{'place_id': 'd73e8f8ebdd03aff'}
1414232306965954561,{'place_id': '8b9ec16fdc0d7e55'}
1414231359296524297,{'place_id': 'e564d30dc173d2a8'}
1414228580628901900,{'place_id': 'a52d60033b57c5c7'}
1414227461378822145,{'place_id': 'd73e8f8ebdd03aff'}
1414217278854508545,{'place_id': '7efc470da463c9f0'}
1414210553954844674,{'place_id': '62b0cb0005d01039'}
1414209970548129794,{'place_id': 'e564d30dc173d2a8'}
1414208771056979971,{'place_id': '27b2c17b988dcc52'}
1414208706888278021,{'place_id': '65246f89990cd015'}
1414208281539710976,{'place_id': '178a87b8e2eaa375'}
1414206791014133760,{'place_id': '178a87b8e2eaa375'}
1414204799130738690,{'place_id': 'e564d30dc173d2a8'}
1414203539006574594,{'place_id': '32629028f602b03f'}
1414202835034681345,{'place_id': '80d77440d7bd9308'}
1414199652002549760,{'place_id': 'e564d30dc173d2a8'}
1414197315003420675,{'place_id': 'e564d30dc173d2a8'}
1414197169096175626,{'place_id': 'e564d30dc173d2a8'}
1414197049030070275,{'place_id': '1744381d2805a216'}
1414196321016287235,{'place_id': 'dfc037f64a373ac8'}
1414194422451949569,{'place_id': 'd73e8f8ebdd03aff'}
1414191342956257283,{'place_id': 'e564d30dc173d2a8'}
1414191196604338180,{'place_id': 'f7c6dc7b4ee0909f'}
1414190902529208323,{'place_id': '46c1b1ab24d7e11a'}
1414190850326896643,{'place_id': '516ea191448bd39a'}
1414189589246496769,{'place_id': '4a1714afea001cb6'}
1414188469300219904,{'place_id': '32629028f602b03f'}
1414186839699820544,{'place_id': 'e564d30dc173d2a8'}
1414181895441723397,{'place_id': '46c1b1ab24d7e11a'}
1414180272497729540,{'place_id': 'ed542a0727771539'}
1414179887364050948,{'place_id': '70a79cbe50cdf9bb'}
1414179555556855811,{'place_id': '32629028f602b03f'}
1414178387107667968,{'place_id': '0e587c59401d0a27'}
1414178198703722496,{'place_id': 'e564d30dc173d2a8'}
1414177970403545091,{'place_id': 'cc95b56a28712044'}
1414176314584670211,{'place_id': '8191532c56166986'}
1414175915073019909,{'place_id': 'd73e8f8ebdd03aff'}
1414175551682666497,{'place_id': 'd73e8f8ebdd03aff'}
1414173966940491788,{'place_id': 'ab42d0293a346841'}
1414170914732785667,{'place_id': 'f46102f64b68e431'}
1414168103009804295,{'place_id': '98665f7e92424b02'}
1414164686862422016,{'place_id': '22e0407001eb86c2'}
1414164489231085569,{'place_id': '46c1b1ab24d7e11a'}
1414163388461162498,{'place_id': '1744381d2805a216'}
1414157857289904130,{'place_id': '46c1b1ab24d7e11a'}
1414156744813580289,{'place_id': '1744381d2805a216'}
1414156575565131776,{'place_id': '875fea8793776240'}
1414152349023625217,{'place_id': 'e564d30dc173d2a8'}
1414151045505298438,{'place_id': '824bcfd389683242'}
1414150553727348738,{'place_id': 'e564d30dc173d2a8'}
1414148877511446530,{'place_id': '46c1b1ab24d7e11a'}
1414147945830699011,{'place_id': '27b2c17b988dcc52'}
1414146436598571010,{'place_id': 'e564d30dc173d2a8'}
1414137567432388611,{'place_id': '0e587c59401d0a27'}
1414135226113138688,{'place_id': 'ed542a0727771539'}
1414129896398499840,{'place_id': '1744381d2805a216'}
1414125300137533443,{'place_id': '178a87b8e2eaa375'}
1414122322659774464,{'place_id': '74a72b4ef7894eb4'}
1414120342516342789,{'place_id': '9d7cae88ff6a29f5'}
1414120330864508930,{'place_id': 'd73e8f8ebdd03aff'}
1414120018040795138,{'place_id': '9d7cae88ff6a29f5'}
1414117444688519169,{'place_id': '9cb62cf35dcf392d'}
1414116296489377794,{'place_id': 'e564d30dc173d2a8'}
1414114381273706498,{'place_id': 'e564d30dc173d2a8'}
1414109824711897090,{'place_id': 'e564d30dc173d2a8'}
1414109474168639492,{'place_id': 'e564d30dc173d2a8'}
1414106260581068801,{'place_id': '8b9ec16fdc0d7e55'}
1414105108351180801,{'place_id': 'e564d30dc173d2a8'}
1414100374571687940,{'place_id': '0e587c59401d0a27'}
1414099803915575298,{'place_id': '7efc470da463c9f0'}
1414093289012269063,{'place_id': '178a87b8e2eaa375'}
1414087979556085760,{'place_id': 'b1d0f1517451841e'}
1414086187610935296,{'place_id': '48744a0cd8d089c9'}
1414062592168013825,{'place_id': 'f46102f64b68e431'}
1414048639060783109,{'place_id': 'e564d30dc173d2a8'}
1414033540652707842,{'place_id': 'e564d30dc173d2a8'}
1414019480775274500,{'place_id': 'd73e8f8ebdd03aff'}
1413984701698674689,{'place_id': 'cc58a83349145cf4'}
1413973804225814533,{'place_id': '0e587c59401d0a27'}
1413962638862737415,{'place_id': '810e12ec4af983de'}
1413958452917985280,{'place_id': '0e587c59401d0a27'}
1413956989856669700,{'place_id': '9d7cae88ff6a29f5'}
1413945074338209792,{'place_id': '8b9ec16fdc0d7e55'}
1413940481566859270,{'place_id': '4e21645930b9b531'}
1413933415431352322,{'place_id': '178a87b8e2eaa375'}
1413929382301798405,{'place_id': 'd73e8f8ebdd03aff'}
1413908434869698560,{'place_id': '9c305d8ab05456fc'}
1413905674380136453,{'place_id': '8b9ec16fdc0d7e55'}
1413903043351957521,{'place_id': '0e587c59401d0a27'}
1413902751889776641,{'place_id': 'e5e14316a79d7ef4'}
1413894343719534596,{'place_id': '0e587c59401d0a27'}
1413893720714457089,{'place_id': 'e564d30dc173d2a8'}
1413892079235784710,{'place_id': '89dc7f094d61bf26'}
1413887333233999872,{'place_id': '0e587c59401d0a27'}
1413882574099914754,{'place_id': 'e564d30dc173d2a8'}
1413880898832019462,{'place_id': '9d7cae88ff6a29f5'}
1413879938189561860,{'place_id': '8b9ec16fdc0d7e55'}
1413867353096474631,{'place_id': 'a8bb86295be7f9a9'}
1413863065976672256,{'place_id': '2e623eac9401669f'}
1413862153497493508,{'place_id': '79a7bff6781a7bf7'}
1413850584998948867,{'place_id': '18a5af20d83147ad'}
1413848348734459910,{'place_id': '3c3927904eaceaa2'}
1413846572329230339,{'place_id': '1744381d2805a216'}
1413842867802542083,{'place_id': '48744a0cd8d089c9'}
1413841796241702918,{'place_id': '4781990f0b70ba7c'}
1413841532625510403,{'place_id': '8b9ec16fdc0d7e55'}
1413840086580465667,{'place_id': '2e623eac9401669f'}
1413837691528040454,{'place_id': 'e564d30dc173d2a8'}
1413824565566971906,{'place_id': 'e564d30dc173d2a8'}
1413823004702875650,{'place_id': '25293a36a62a2233'}
1413821636705411073,{'place_id': '0e587c59401d0a27'}
1413820438397046785,{'place_id': 'd73e8f8ebdd03aff'}
1413816527686623236,{'place_id': 'e564d30dc173d2a8'}
1413813943433367552,{'place_id': '765d3df5f4ced4db'}
1413812307776397313,{'place_id': '52e073e7724385c3'}
1413808191096373252,{'place_id': '07d9e7f44f881000'}
1413798361057087491,{'place_id': '3536e91fa37f8443'}
1413796478183780358,{'place_id': '85a8495b7bfecee8'}
1413795692112498688,{'place_id': 'd87ac30c37566a31'}
1413792629058383873,{'place_id': '9d7cae88ff6a29f5'}
1413792303391690752,{'place_id': 'd87ac30c37566a31'}
1413790656686968832,{'place_id': '2e623eac9401669f'}
1413788775654772740,{'place_id': '2e623eac9401669f'}
1413787438250696705,{'place_id': 'a6de57f8441398d4'}
1413786033355960325,{'place_id': '8b9ec16fdc0d7e55'}
1413785823695314946,{'place_id': 'e564d30dc173d2a8'}
1413783485320400902,{'place_id': '5ccdc4a6f900a93f'}
1413782780199243778,{'place_id': 'd73e8f8ebdd03aff'}
1413782351721738240,{'place_id': 'd73e8f8ebdd03aff'}
1413782093960826881,{'place_id': '8b9ec16fdc0d7e55'}
1413778223452798976,{'place_id': '810e12ec4af983de'}
1413778050756583424,{'place_id': '0e587c59401d0a27'}
1413776839990972419,{'place_id': '52e073e7724385c3'}
1413775074490998790,{'place_id': '4781990f0b70ba7c'}
1413774002024325121,{'place_id': 'e564d30dc173d2a8'}
1413773425315885058,{'place_id': 'd0848b8367022de8'}
1413773379144912897,{'place_id': 'e564d30dc173d2a8'}
1413773149401927688,{'place_id': '178a87b8e2eaa375'}
1413772309412864001,{'place_id': '07d9f51900884001'}
1413770490544590848,{'place_id': '71bffc69b4c3c339'}
1413769674181988353,{'place_id': '0e587c59401d0a27'}
1413768715280265216,{'place_id': 'af5ad75457a60467'}
1413766625568899074,{'place_id': '25293a36a62a2233'}
1413766142326452225,{'place_id': 'cc95b56a28712044'}
1413763148553859073,{'place_id': '0e587c59401d0a27'}
1413758741825081346,{'place_id': '9d7cae88ff6a29f5'}
1413758603241168896,{'place_id': 'e564d30dc173d2a8'}
1413757586621489153,{'place_id': '9d7cae88ff6a29f5'}
1413756131336404993,{'place_id': '6b23415ca0fabc6c'}
1413744850902585345,{'place_id': '6b23415ca0fabc6c'}
1413738962527657985,{'place_id': '0e587c59401d0a27'}
1413737423759085568,{'place_id': '85a8495b7bfecee8'}
1413737125594419205,{'place_id': '0e587c59401d0a27'}
1413735882134331392,{'place_id': '2c4b6b1d2b440fe2'}
1413729394594570246,{'place_id': 'd98aef293ae7311d'}
1413728566588682242,{'place_id': 'e564d30dc173d2a8'}
1413725860927090692,{'place_id': 'f46102f64b68e431'}
1413725382461755392,{'place_id': 'e564d30dc173d2a8'}
1413719009200115712,{'place_id': '46c1b1ab24d7e11a'}
1413714777092861955,{'place_id': '0e587c59401d0a27'}
1413713482978140160,{'place_id': '7026a1d156fc9bde'}
1413705557333233665,{'place_id': '0e587c59401d0a27'}
1413659150886703104,{'place_id': '0e587c59401d0a27'}
1413633977882222593,{'place_id': 'cc95b56a28712044'}
1413630039535521794,{'place_id': 'e564d30dc173d2a8'}
1413621887301738500,{'place_id': 'd60dc4d045ec0b66'}
1413608228030664707,{'place_id': '178a87b8e2eaa375'}
1413607511291269122,{'place_id': '178a87b8e2eaa375'}
1413607176627707907,{'place_id': 'e4e259b0eab4b283'}
1413597456122662938,{'place_id': 'e564d30dc173d2a8'}
1413585170582618115,{'place_id': 'cc95b56a28712044'}
1413580047265550348,{'place_id': 'a8bb86295be7f9a9'}
1413575192639676425,{'place_id': '0e587c59401d0a27'}
1413573230833676288,{'place_id': '8b9ec16fdc0d7e55'}
1413560333487251458,{'place_id': '5b9aab850cb1fd43'}
1413560230361845760,{'place_id': 'cc58a83349145cf4'}
1413540338862546946,{'place_id': '8b9ec16fdc0d7e55'}
1413539073491357701,{'place_id': 'e564d30dc173d2a8'}
1413530621343936514,{'place_id': 'afc182454e8bdb6e'}
1413528265596317700,{'place_id': 'a02e6c261fa62b42'}
1413524557999316995,{'place_id': 'd0848b8367022de8'}
1413524187986251779,{'place_id': 'd73e8f8ebdd03aff'}
1413521180179451909,{'place_id': '46c1b1ab24d7e11a'}
1413519454143721479,{'place_id': 'c257bb97f95ba4c8'}
1413513356699312139,{'place_id': '8b9ec16fdc0d7e55'}
1413504462442795017,{'place_id': '1b88a6ba7f333607'}
1413495347473752066,{'place_id': '10a589c27fc19a4c'}
1413494550224506881,{'place_id': 'd73e8f8ebdd03aff'}
1413493331422683142,{'place_id': '557dd67203c6e04c'}
1413486974686568455,{'place_id': '9d7cae88ff6a29f5'}
1413477450332393475,{'place_id': 'e564d30dc173d2a8'}
1413477423665106944,{'place_id': '0e428116fe291283'}
1413472196299661313,{'place_id': '5cec72198f148645'}
1413471852786241536,{'place_id': '178a87b8e2eaa375'}
1413460960275173384,{'place_id': '80d77440d7bd9308'}
1413460000790355972,{'place_id': 'd73e8f8ebdd03aff'}
1413450474108248069,{'place_id': '20efdb2a909c7f1a'}
1413448864233779209,{'place_id': '0e428116fe291283'}
1413448380320083977,{'place_id': '4a1714afea001cb6'}
1413444713890258949,{'place_id': 'a02e6c261fa62b42'}
1413443194461646848,{'place_id': 'e564d30dc173d2a8'}
1413435225087041540,{'place_id': '46c1b1ab24d7e11a'}
1413433360748216322,{'place_id': '9d7cae88ff6a29f5'}
1413431347582963719,{'place_id': 'a8bb86295be7f9a9'}
1413431260848984065,{'place_id': '5ba760f1dd0788aa'}
1413425074481270786,{'place_id': '9d7cae88ff6a29f5'}
1413424488079896583,{'place_id': '3531e62c4c090352'}
1413422567021596674,{'place_id': '0e587c59401d0a27'}
1413421444676165632,{'place_id': '178a87b8e2eaa375'}
1413421192946536449,{'place_id': '92e6f1215757b3f3'}
1413419654161305601,{'place_id': 'e564d30dc173d2a8'}
1413418353675456520,{'place_id': '0e587c59401d0a27'}
1413417082935468033,{'place_id': '557dd67203c6e04c'}
1413411252068626432,{'place_id': 'f7c6dc7b4ee0909f'}
1413410990012747776,{'place_id': '4ec9da6f844e59df'}
1413407454818443265,{'place_id': '2211d900c6653b61'}
1413407148650926081,{'place_id': 'd87ac30c37566a31'}
1413405236543332352,{'place_id': '27b2c17b988dcc52'}
1413393482891284487,{'place_id': '0e587c59401d0a27'}
1413392232984498187,{'place_id': '52e073e7724385c3'}
1413390389285883905,{'place_id': 'ecf0c0a7599cab6e'}
1413387964479049729,{'place_id': 'b5af48116ab90540'}
1413370100405743622,{'place_id': '1744381d2805a216'}
1413363355524505603,{'place_id': '3531e62c4c090352'}
1413357296617500672,{'place_id': 'c884a1b7e3a91f5e'}
1413352699203047428,{'place_id': '1465fdb4074020c2'}
1413333734082895877,{'place_id': '00f65b8ae8433d6f'}
1413251557932605442,{'place_id': 'f7c6dc7b4ee0909f'}
1413234788178272261,{'place_id': '0e587c59401d0a27'}
1413226567308914689,{'place_id': 'cc95b56a28712044'}
1413226493409472515,{'place_id': '9d7cae88ff6a29f5'}
1413222180763099144,{'place_id': 'e564d30dc173d2a8'}
1413204327586574338,{'place_id': '08cf288c7b54f834'}
1413200688088338432,{'place_id': 'e564d30dc173d2a8'}
1413194673351499779,{'place_id': '9d7cae88ff6a29f5'}
1413190609603645448,{'place_id': '46c1b1ab24d7e11a'}
1413189526734917643,{'place_id': '9d7cae88ff6a29f5'}
1413187597027917828,{'place_id': 'd98aef293ae7311d'}
1413186051573702656,{'place_id': '178a87b8e2eaa375'}
1413174760884871169,{'place_id': 'f5dc06f666866167'}
1413166699000565769,{'place_id': '8b9ec16fdc0d7e55'}
1413153973779976200,{'place_id': 'd87ac30c37566a31'}
1413153104074362882,{'place_id': '824bcfd389683242'}
1413152920212738048,{'place_id': '7efc470da463c9f0'}
1413152294913286155,{'place_id': 'd73e8f8ebdd03aff'}
1413146629721362435,{'place_id': 'f1b64d284eaca351'}
1413144353912942597,{'place_id': 'd73e8f8ebdd03aff'}
1413109027404500993,{'place_id': '52e073e7724385c3'}
1413108952917753856,{'place_id': '07d9e533ff487001'}
1413102840483024897,{'place_id': 'ebe662e79df82391'}
1413078408318394371,{'place_id': 'a94e7deace25e818'}
1413072872113836034,{'place_id': '810e12ec4af983de'}
1413071993964990465,{'place_id': 'e564d30dc173d2a8'}
1413065258936283140,{'place_id': '0e587c59401d0a27'}
1413061385357979650,{'place_id': 'd73e8f8ebdd03aff'}
1413058665289068545,{'place_id': 'f1089157e0a78bba'}
1413053918960046086,{'place_id': '0e428116fe291283'}
1413047265858662400,{'place_id': '8b9ec16fdc0d7e55'}
1413042027063922688,{'place_id': 'e564d30dc173d2a8'}
1413034064727183363,{'place_id': 'b5af48116ab90540'}
1413032156381724672,{'place_id': '46c1b1ab24d7e11a'}
1413025325743853574,{'place_id': '42dfd07e3a20e0ee'}
1413017928195264512,{'place_id': '7efc470da463c9f0'}
1413015546916913153,{'place_id': '178a87b8e2eaa375'}
1412943310361088000,{'place_id': '0e587c59401d0a27'}
1412943158749671428,{'place_id': 'f46102f64b68e431'}
1412924829922217987,{'place_id': '1744381d2805a216'}
1412909396129193985,{'place_id': 'f1cdbc8568f9d5c0'}
1412906271481769985,{'place_id': '32629028f602b03f'}
1412905127674097667,{'place_id': '8b9ec16fdc0d7e55'}
1412903898793357320,{'place_id': '32629028f602b03f'}
1412903609713532935,{'place_id': 'e564d30dc173d2a8'}
1412883483740016640,{'place_id': 'd98aef293ae7311d'}
1412882545629351940,{'place_id': '1d9b85f4cd86b224'}
1412881132627050498,{'place_id': '0e587c59401d0a27'}
1412874685390405633,{'place_id': 'e564d30dc173d2a8'}
1412872288173801474,{'place_id': '1744381d2805a216'}
1412863818326331394,{'place_id': 'df6eef91c0b398f0'}
1412863809123934215,{'place_id': 'f46102f64b68e431'}
1412857022777802756,{'place_id': '8b9ec16fdc0d7e55'}
1412856858201792513,{'place_id': 'e564d30dc173d2a8'}
1412856803214381057,{'place_id': 'afc182454e8bdb6e'}
1412856745685364737,{'place_id': 'e564d30dc173d2a8'}
1412856701989142531,{'place_id': '5ccdc4a6f900a93f'}
1412856607063560192,{'place_id': '9d7cae88ff6a29f5'}
1412853192698773513,{'place_id': '178a87b8e2eaa375'}
1412850853460033540,{'place_id': '7f4134417c243266'}
1412834828534304774,{'place_id': '8b9ec16fdc0d7e55'}
1412833462021771266,{'place_id': '5ccdc4a6f900a93f'}
1412823058000363525,{'place_id': 'e564d30dc173d2a8'}
1412803103246671874,{'place_id': '1465fdb4074020c2'}
1412797965773770770,{'place_id': '8b9ec16fdc0d7e55'}
1412772686628016130,{'place_id': '8b9ec16fdc0d7e55'}
1412749639049256971,{'place_id': '52e073e7724385c3'}
1412710004680007680,{'place_id': 'f46102f64b68e431'}
1412678177567215616,{'place_id': '178a87b8e2eaa375'}
1412672056307691520,{'place_id': 'a52d60033b57c5c7'}
1412671469348392962,{'place_id': 'a52d60033b57c5c7'}
1412643834002030593,{'place_id': '95279ce91fbb09fe'}
1412639865913622531,{'place_id': '8b9ec16fdc0d7e55'}
1412519539716284419,{'place_id': '88b1c3409e051765'}
1412506697311166474,{'place_id': '42dfd07e3a20e0ee'}
1412497757680586757,{'place_id': 'db8a85083b631e4f'}
1412483856066879489,{'place_id': 'f16913d3f6acb7f1'}
1412482342183182344,{'place_id': 'f46102f64b68e431'}
1412475964542619658,{'place_id': '8b9ec16fdc0d7e55'}
1412468252211564548,{'place_id': '6444d281acdd5f98'}
1412466886441377794,{'place_id': '0e587c59401d0a27'}
1412459310433587202,{'place_id': '0a6476a77cd71000'}
1412446769271746561,{'place_id': '46c1b1ab24d7e11a'}
1412441437535412229,{'place_id': '178a87b8e2eaa375'}
1412440551350226948,{'place_id': '178a87b8e2eaa375'}
1412416893873496074,{'place_id': '46c1b1ab24d7e11a'}
1412385942606954500,{'place_id': 'e564d30dc173d2a8'}
1412385125816573952,{'place_id': 'e564d30dc173d2a8'}
1412380806245453829,{'place_id': '0e587c59401d0a27'}
1412371394193760256,{'place_id': '8b9ec16fdc0d7e55'}
1412368514309148673,{'place_id': '810e12ec4af983de'}
1412368419643666437,{'place_id': '6444d281acdd5f98'}
1412359609134850051,{'place_id': 'b743bd4031dd59a1'}
1412353962854989828,{'place_id': '824bcfd389683242'}
1412350436087156741,{'place_id': '824bcfd389683242'}
1412345021311901699,{'place_id': '08cf288c7b54f834'}
1412342139476979713,{'place_id': '1465fdb4074020c2'}
1412340877800923137,{'place_id': '1465fdb4074020c2'}
