,Date,Actor,Type,lat,long,geometry,Place
2925,2021-03-23,EFFSC: Economic Freedom Fighters Students Command; Students (South Africa),Mob violence,-29.8519,30.9934,POINT (30.9934 -29.8519),eThekwini
2926,2021-03-23,,Violent demonstration,-30.713,30.4716,POINT (30.4716 -30.713),Ugu
2927,2021-03-22,Vigilante Group (South Africa),Mob violence,-34.1238,18.8427,POINT (18.8427 -34.1238),City of Cape Town
2928,2021-03-22,ACDP: African Christian Democratic Party; Christian Group (South Africa),Peaceful protest,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
2929,2021-03-22,,Mob violence,-32.9461,27.7279,POINT (27.7279 -32.9461),Buffalo City
2930,2021-03-22,,Mob violence,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2931,2021-03-22,,Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
2932,2021-03-20,Women (South Africa),Peaceful protest,-26.6842,27.8743,POINT (27.8743 -26.6842),Sedibeng
2933,2021-03-20,,Peaceful protest,-30.9847,26.152,POINT (26.152 -30.9847),Joe Gqabi
2934,2021-03-19,Labour Group (South Africa),Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2935,2021-03-19,Women (South Africa),Peaceful protest,-25.8713,29.2332,POINT (29.2332 -25.8713),Nkangala
2936,2021-03-19,Students (South Africa); EFF: Economic Freedom Fighters; SAUS: South African Union of Students,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
2937,2021-03-19,NUPSAW: National Union of Public Service and Allied Workers; Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
2938,2021-03-19,,Mob violence,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
2939,2021-03-19,Women (South Africa); Government of South Africa (1994-),Peaceful protest,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
2940,2021-03-19,Farmers (South Africa),Excessive force against protesters,-26.5333,29.9833,POINT (29.9833 -26.5333),Gert Sibande
2941,2021-03-19,,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2942,2021-03-19,Labour Group (South Africa),Peaceful protest,-31.6732,29.0333,POINT (29.0333 -31.6732),O.R.Tambo
2943,2021-03-19,,Peaceful protest,-25.4151,28.0036,POINT (28.0036 -25.4151),City of Tshwane
2944,2021-03-19,Students (South Africa); SAUS: South African Union of Students,Protest with intervention,-29.8207,30.8867,POINT (30.8867 -29.8207),eThekwini
2945,2021-03-19,PA: Patriotic Alliance (South Africa),Peaceful protest,-26.3167,27.8333,POINT (27.8333 -26.3167),City of Johannesburg
2946,2021-03-18,,Peaceful protest,-25.5072,28.1075,POINT (28.1075 -25.5072),City of Tshwane
2947,2021-03-18,Labour Group (South Africa); Taxi Drivers (South Africa),Violent demonstration,-33.9223,25.5776,POINT (25.5776 -33.9223),Nelson Mandela Bay
2948,2021-03-18,,Violent demonstration,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
2949,2021-03-18,,Peaceful protest,-32.7432,25.8004,POINT (25.8004 -32.7432),Cacadu
2950,2021-03-18,Labour Group (South Africa),Peaceful protest,-25.6667,27.25,POINT (27.25 -25.6667),Bojanala
2951,2021-03-18,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
2952,2021-03-17,,Violent demonstration,-26.9938,28.2097,POINT (28.2097 -26.9938),Fezile Dabi
2953,2021-03-17,,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2954,2021-03-17,,Mob violence,-33.9214,18.6091,POINT (18.6091 -33.9214),City of Cape Town
2955,2021-03-17,Labour Group (South Africa),Violent demonstration,-33.8481,18.7172,POINT (18.7172 -33.8481),City of Cape Town
2956,2021-03-17,,Peaceful protest,-28.4478,21.2561,POINT (21.2561 -28.4478),Z F Mgcawu
2957,2021-03-17,Farmers (South Africa); Taxi Drivers (South Africa); Teachers (South Africa),Peaceful protest,-28.872,27.8751,POINT (27.8751 -28.872),Thabo Mofutsanyane
2958,2021-03-17,Students (South Africa); SAUS: South African Union of Students,Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
2959,2021-03-16,Students (South Africa); SAUS: South African Union of Students,Violent demonstration,-29.1333,26.2,POINT (26.2 -29.1333),Mangaung
2960,2021-03-16,Labour Group (South Africa),Violent demonstration,-33.804,25.58,POINT (25.58 -33.804),Nelson Mandela Bay
2961,2021-03-16,Students (South Africa); ANCYL: African National Congress Youth League; SAUS: South African Union of Students,Peaceful protest,-33.9833,18.4,POINT (18.4 -33.9833),City of Cape Town
2962,2021-03-16,,Peaceful protest,-26.9938,28.2097,POINT (28.2097 -26.9938),Fezile Dabi
2963,2021-03-16,Labour Group (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2964,2021-03-16,,Violent demonstration,-26.2234,27.8672,POINT (27.8672 -26.2234),City of Johannesburg
2965,2021-03-16,Labour Group (South Africa); NUMSA: National Union of Metalworkers of South Africa,Violent demonstration,-33.7653,25.4022,POINT (25.4022 -33.7653),Nelson Mandela Bay
2966,2021-03-16,Students (South Africa); SASCO: South Africa Students Congress; EFF: Economic Freedom Fighters; ABC: Abantu Batho Congress; SAUS: South African Union of Students,Peaceful protest,-25.8556,25.6367,POINT (25.6367 -25.8556),Ngaka Modiri Molema
2967,2021-03-16,Students (South Africa); SAUS: South African Union of Students,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
2968,2021-03-16,Students (South Africa); SAUS: South African Union of Students,Peaceful protest,-23.8466,29.388,POINT (29.388 -23.8466),Capricorn
2969,2021-03-16,Students (South Africa); SAUS: South African Union of Students,Violent demonstration,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
2970,2021-03-16,Vigilante Group (South Africa),Mob violence,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
2971,2021-03-15,Students (South Africa); SASCO: South Africa Students Congress; EFF: Economic Freedom Fighters; SAUS: South African Union of Students,Violent demonstration,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
2972,2021-03-15,Students (South Africa); SASCO: South Africa Students Congress; EFF: Economic Freedom Fighters; SAUS: South African Union of Students,Violent demonstration,-26.1814,28.0039,POINT (28.0039 -26.1814),City of Johannesburg
2973,2021-03-15,Students (South Africa); SAUS: South African Union of Students,Peaceful protest,-26.19,28.049,POINT (28.049 -26.19),City of Johannesburg
2974,2021-03-15,Labour Group (South Africa),Violent demonstration,-24.6667,30.3167,POINT (30.3167 -24.6667),Sekhukhune
2975,2021-03-15,,Violent demonstration,-26.9938,28.2097,POINT (28.2097 -26.9938),Fezile Dabi
2976,2021-03-15,Students (South Africa); Teachers (South Africa),Peaceful protest,-33.8176,25.3884,POINT (25.3884 -33.8176),Nelson Mandela Bay
2977,2021-03-15,,Violent demonstration,-23.9047,29.4301,POINT (29.4301 -23.9047),Capricorn
2978,2021-03-15,,Peaceful protest,-25.7068,28.3102,POINT (28.3102 -25.7068),City of Tshwane
2979,2021-03-15,Labour Group (South Africa),Peaceful protest,-25.7884,31.0532,POINT (31.0532 -25.7884),Ehlanzeni
2980,2021-03-15,,Peaceful protest,-29.3405,30.6005,POINT (30.6005 -29.3405),Umgungundlovu
2981,2021-03-15,Students (South Africa); SAUS: South African Union of Students,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2982,2021-03-15,Students (South Africa); SAUS: South African Union of Students,Violent demonstration,-28.8,32.1,POINT (32.1 -28.8),
2983,2021-03-15,Students (South Africa); SAUS: South African Union of Students,Peaceful protest,-27.7688,30.8003,POINT (30.8003 -27.7688),Zululand
2984,2021-03-15,Students (South Africa); EFF: Economic Freedom Fighters; SAUS: South African Union of Students,Peaceful protest,-23.8466,29.388,POINT (29.388 -23.8466),Capricorn
2985,2021-03-15,Students (South Africa); SAUS: South African Union of Students,Violent demonstration,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
2986,2021-03-15,Students (South Africa); SAUS: South African Union of Students,Peaceful protest,-29.1333,26.2,POINT (26.2 -29.1333),Mangaung
2987,2021-03-15,Students (South Africa); SAUS: South African Union of Students,Protest with intervention,-26.1821,28.0267,POINT (28.0267 -26.1821),City of Johannesburg
2988,2021-03-15,Taxi Drivers (South Africa); Labour Group (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
2989,2021-03-15,Students (South Africa); SAUS: South African Union of Students,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
2990,2021-03-15,Labour Group (South Africa),Peaceful protest,-28.762,31.8933,POINT (31.8933 -28.762),Uthungulu
2991,2021-03-15,Vigilante Group (South Africa),Mob violence,-34.1603,24.8262,POINT (24.8262 -34.1603),Cacadu
2992,2021-03-15,Students (South Africa); SAUS: South African Union of Students,Peaceful protest,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
2993,2021-03-15,,Violent demonstration,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
2994,2021-03-14,,Peaceful protest,-34.0534,18.6237,POINT (18.6237 -34.0534),City of Cape Town
2995,2021-03-13,,Peaceful protest,-25.713,28.3653,POINT (28.3653 -25.713),City of Tshwane
2996,2021-03-13,,Violent demonstration,-27.9587,26.8299,POINT (26.8299 -27.9587),Lejweleputswa
2997,2021-03-12,Students (South Africa); EFF: Economic Freedom Fighters; SASCO: South Africa Students Congress,Violent demonstration,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
2998,2021-03-12,Students (South Africa),Peaceful protest,-33.9062,18.5834,POINT (18.5834 -33.9062),City of Cape Town
2999,2021-03-12,Students (South Africa),Peaceful protest,-33.9633,18.4764,POINT (18.4764 -33.9633),City of Cape Town
3000,2021-03-12,,Mob violence,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
3001,2021-03-12,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3002,2021-03-12,One Billion Rising; Women (South Africa); Anglican Christian Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3003,2021-03-12,,Violent demonstration,-34.1293,18.3763,POINT (18.3763 -34.1293),City of Cape Town
3004,2021-03-12,Labour Group (South Africa); Taxi Drivers (South Africa); ICBTA: International Cross Border Traders Association,Peaceful protest,-22.2233,29.9839,POINT (29.9839 -22.2233),
3005,2021-03-11,Students (South Africa); SASCO: South Africa Students Congress,Protest with intervention,-29.1333,26.2,POINT (26.2 -29.1333),Mangaung
3006,2021-03-11,Students (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3007,2021-03-11,Students (South Africa); EFF: Economic Freedom Fighters,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
3008,2021-03-11,Students (South Africa); EFF: Economic Freedom Fighters,Peaceful protest,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
3009,2021-03-11,Students (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
3010,2021-03-11,C19PC: C19 Peoples Coalition,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
3011,2021-03-11,C19PC: C19 Peoples Coalition,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3012,2021-03-11,Labour Group (South Africa),Peaceful protest,-25.6913,27.4933,POINT (27.4933 -25.6913),Bojanala
3013,2021-03-11,,Protest with intervention,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
3014,2021-03-10,Students (South Africa); SASCO: South Africa Students Congress; EFF: Economic Freedom Fighters; Civilians (South Africa); Journalists (South Africa),Violent demonstration,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
3015,2021-03-10,Labour Group (South Africa),Violent demonstration,-26.1167,28.1,POINT (28.1 -26.1167),City of Johannesburg
3016,2021-03-10,Labour Group (South Africa),Peaceful protest,-26.1814,28.0039,POINT (28.0039 -26.1814),City of Johannesburg
3017,2021-03-10,Labour Group (South Africa); Private Security Forces (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
3019,2021-03-10,Labour Group (South Africa),Violent demonstration,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
3020,2021-03-10,Women (South Africa),Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
3021,2021-03-10,Labour Group (South Africa),Peaceful protest,-31.6229,29.5448,POINT (29.5448 -31.6229),O.R.Tambo
3022,2021-03-09,Students (South Africa),Violent demonstration,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
3023,2021-03-09,,Violent demonstration,-25.1,30.45,POINT (30.45 -25.1),Ehlanzeni
3024,2021-03-09,Labour Group (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
3025,2021-03-09,Students (South Africa),Peaceful protest,-26.1821,28.0267,POINT (28.0267 -26.1821),City of Johannesburg
3026,2021-03-09,Labour Group (South Africa); WFP: Women on Farms Project; Women (South Africa); Farmers (South Africa),Peaceful protest,-33.9346,18.8668,POINT (18.8668 -33.9346),Cape Winelands
3027,2021-03-09,,Violent demonstration,-30.6196,30.5435,POINT (30.5435 -30.6196),Ugu
3028,2021-03-09,Students (South Africa),Peaceful protest,-29.1333,26.2,POINT (26.2 -29.1333),Mangaung
3029,2021-03-08,Women (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3030,2021-03-08,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
3031,2021-03-08,,Violent demonstration,-25.1,30.45,POINT (30.45 -25.1),Ehlanzeni
3032,2021-03-08,,Violent demonstration,-23.6141,29.1603,POINT (29.1603 -23.6141),Capricorn
3033,2021-03-08,,Peaceful protest,-34.0333,24.7667,POINT (24.7667 -34.0333),Cacadu
3034,2021-03-08,Students (South Africa),Peaceful protest,-29.7043,30.9761,POINT (30.9761 -29.7043),eThekwini
3035,2021-03-08,MKMVA: Umkhonto WeSizwe Military Association,Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
3036,2021-03-07,Vigilante Group (South Africa),Mob violence,-22.95,30.4833,POINT (30.4833 -22.95),Vhembe
3037,2021-03-07,Christian Group (South Africa),Peaceful protest,-26.2723,27.9068,POINT (27.9068 -26.2723),City of Johannesburg
3038,2021-03-06,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3039,2021-03-06,,Peaceful protest,-33.9194,18.5543,POINT (18.5543 -33.9194),City of Cape Town
3040,2021-03-06,,Peaceful protest,-29.9667,30.9667,POINT (30.9667 -29.9667),eThekwini
3041,2021-03-06,,Mob violence,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
3042,2021-03-05,,Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
3043,2021-03-05,NDSASA: National Driving School Association of South Africa; Labour Group (South Africa),Peaceful protest,-25.8589,28.1858,POINT (28.1858 -25.8589),City of Tshwane
3044,2021-03-05,,Peaceful protest,-26.2167,28.25,POINT (28.25 -26.2167),Ekurhuleni
3045,2021-03-05,ANC: African National Congress; Women (South Africa),Peaceful protest,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
3046,2021-03-05,,Peaceful protest,-24.9716,31.1125,POINT (31.1125 -24.9716),Ehlanzeni
3047,2021-03-05,SASCO: South Africa Students Congress; Students (South Africa),Peaceful protest,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3048,2021-03-05,Labour Group (South Africa),Violent demonstration,-29.2108,30.0073,POINT (30.0073 -29.2108),Umgungundlovu
3049,2021-03-05,Students (South Africa),Peaceful protest,-29.7043,30.9761,POINT (30.9761 -29.7043),eThekwini
3050,2021-03-04,,Peaceful protest,-26.4314,28.4771,POINT (28.4771 -26.4314),Ekurhuleni
3051,2021-03-04,,Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
3052,2021-03-04,,Peaceful protest,-25.713,28.3653,POINT (28.3653 -25.713),City of Tshwane
3053,2021-03-04,Students (South Africa),Peaceful protest,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
3054,2021-03-04,,Violent demonstration,-23.0833,29.8833,POINT (29.8833 -23.0833),Vhembe
3055,2021-03-04,Students (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3056,2021-03-03,,Violent demonstration,-26.2167,28.25,POINT (28.25 -26.2167),Ekurhuleni
3057,2021-03-03,EFF: Economic Freedom Fighters,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
3058,2021-03-03,,Violent demonstration,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
3059,2021-03-03,Students (South Africa),Peaceful protest,-33.9,18.6333,POINT (18.6333 -33.9),City of Cape Town
3060,2021-03-03,,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
3061,2021-03-03,Students (South Africa),Peaceful protest,-26.1814,28.0039,POINT (28.0039 -26.1814),City of Johannesburg
3062,2021-03-03,,Peaceful protest,-28.7168,24.7409,POINT (24.7409 -28.7168),Frances Baard
3063,2021-03-03,,Peaceful protest,-26.1646,27.9409,POINT (27.9409 -26.1646),City of Johannesburg
3064,2021-03-03,Health Workers (South Africa),Peaceful protest,-32.8472,27.4422,POINT (27.4422 -32.8472),Buffalo City
3065,2021-03-03,Vigilante Group (South Africa); Students (South Africa),Mob violence,-24.6,31.0847,POINT (31.0847 -24.6),Ehlanzeni
3066,2021-03-03,Students (South Africa); Women (South Africa),Peaceful protest,-24.6,31.0847,POINT (31.0847 -24.6),Ehlanzeni
3067,2021-03-03,Health Workers (South Africa),Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
3068,2021-03-03,Labour Group (South Africa),Peaceful protest,-26.2021,28.0313,POINT (28.0313 -26.2021),City of Johannesburg
3069,2021-03-02,ANC: African National Congress,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
3070,2021-03-02,ANC: African National Congress,Peaceful protest,-26.1,28.0667,POINT (28.0667 -26.1),City of Johannesburg
3071,2021-03-02,Christian Group (South Africa),Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
3072,2021-03-02,,Peaceful protest,-28.7168,24.7409,POINT (24.7409 -28.7168),Frances Baard
3073,2021-03-02,ANC: African National Congress,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3074,2021-03-02,ANC: African National Congress,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
3075,2021-03-01,,Violent demonstration,-33.804,25.58,POINT (25.58 -33.804),Nelson Mandela Bay
3076,2021-03-01,,Peaceful protest,-27.7552,29.9346,POINT (29.9346 -27.7552),Amajuba
3077,2021-03-01,Labour Group (South Africa),Peaceful protest,-23.95,31.1167,POINT (31.1167 -23.95),Mopani
3078,2021-02-28,Sisters Keeper South Africa; Women (South Africa),Peaceful protest,-26.2,27.8833,POINT (27.8833 -26.2),City of Johannesburg
3079,2021-02-28,Christian Group (South Africa),Mob violence,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
3080,2021-02-28,,Violent demonstration,-22.8391,30.8559,POINT (30.8559 -22.8391),Vhembe
3081,2021-02-28,Labour Group (South Africa),Peaceful protest,-23.95,31.1167,POINT (31.1167 -23.95),Mopani
3082,2021-02-28,,Mob violence,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
