,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
1162,0,9,1.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.2,1.2222222222222223,4682.888888888889,0.5555555555555556,0.6666666666666666,0.5602248677248678,0.27392857142857147,Nelson Mandela Bay,"['Healthcare', 'Community recognition', 'Electricity', 'Conditions', 'Education']","['Utility connections', 'Working conditions']","['Gathering', 'Disrupt', 'Attack', 'Picket']",['Political Party'],['School'],[],[],[],['Football matches'],['Rhodes University']
1163,1,18,0.4,0.2,1.0,0.2,0.2,0.6,0.2,0.2,0.0,1.0,2.0,0.16666666666666666,2630.777777777778,0.9444444444444444,0.1111111111111111,0.0,0.0,Cacadu,['Education'],"['Project begin', 'Wage disputes']",['Disrupt'],"['Political Party', 'Civic org']",['Tertiary Edu'],['Police weapons'],[],[],['16 Days of activism'],['Rhodes University']
1164,1,22,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,2.3,45.59090909090909,31941.909090909092,13.772727272727273,2.409090909090909,0.3699380165289256,0.1398566632231405,Cacadu,"['Housing', 'Education']","['Court hearing', 'Crime Event']","['Picket', 'Vandalism', 'Gathering']",['Political Party'],['Tertiary Edu'],[],[],[],"['Other sport', '16 Days of activism']",['Rhodes University']
1165,0,6,1.0,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.0,1.0,1.8333333333333333,723.6666666666666,0.16666666666666666,0.0,0.2550925925925926,0.059722222222222225,Nelson Mandela Bay,"['Education', 'Conditions']",['Court hearing'],"['Gathering', 'Writter', 'March']","['Civic org', 'Political Party']",['School'],['Police weapons'],[],[],['Other sport'],"['Stellenbosh University', 'Rhodes University', 'Nelson Mandela Metropolitan University']"
1166,0,7,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7,4.714285714285714,80339.0,1.1428571428571428,0.14285714285714285,0.5966071428571428,0.1554761904761905,Cacadu,"['""Womens empowerment""']",['Court hearing'],"['Gathering', 'Picket']",['Political Party'],"['Business premises', 'Court', 'Tertiary Edu', 'School']",[],[],[],"['Funerals', 'Other sport', 'Football matches']",['Rhodes University']
1167,0,17,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.8,3.764705882352941,6042.823529411765,1.7058823529411764,0.47058823529411764,0.4174537037037037,0.027690631808278857,Cacadu,"['Police', 'Education', 'National govt', 'Judicial']","['Court hearing', 'Dismissals']",['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Election days', 'Funerals']",['Rhodes University']
1168,1,13,0.5,0.0,0.75,0.5,1.0,0.25,0.0,0.0,0.0,0.75,1.5,0.15384615384615385,7995.615384615385,0.46153846153846156,0.0,0.0,0.0,Cacadu,['Education'],[],"['Disrupt', 'Attack']",['Political Party'],['School'],[],[],[],['Funerals'],['Rhodes University']
1169,1,25,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.0,0.2857142857142857,2.7,0.92,7405.24,0.2,0.28,0.4721333333333333,0.2633666666666667,Cacadu,['Housing'],['Utility connections'],['Gathering'],"['Political Party', 'Church', 'Civic org']",['School'],['Crowd weapons'],[],['Special Keywords'],[],['Rhodes University']
1170,1,23,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.5,3.4782608695652173,14812.130434782608,1.0434782608695652,0.5217391304347826,0.45613612836438927,0.07758022774327122,Cacadu,"['Education', 'Police', 'Mining']","['Court hearing', 'Working conditions']","['Disrupt', 'Lock-out']",['Political Party'],['School'],[],[],['Special Keywords'],['Election days'],['Rhodes University']
1171,0,11,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,1.3,3.3636363636363638,6140.363636363636,0.5454545454545454,0.36363636363636365,0.37826479076479075,0.07397186147186147,Cacadu,['Mining'],['Court hearing'],"['Writter', 'Disrupt', 'Lock-out', 'Gathering']",['Political Party'],['Court'],[],[],['Special Keywords'],"['Funerals', 'Election campaigns', 'Election days']",['Rhodes University']
1172,1,34,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.7142857142857143,3.9,0.2647058823529412,3575.0588235294117,0.7058823529411765,0.11764705882352941,0.3018893239113827,0.008654726094983451,Cacadu,['Education'],"['Crime Event', 'Utility connections']","['Attack', 'Disrupt']",['Political Party'],"['School', 'Tertiary Edu']",[],[],['Special Keywords'],['Election campaigns'],['Rhodes University']
1173,1,10,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,3632.2,0.8,0.0,0.0,0.0,Cacadu,[],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],[],['Rhodes University']
1174,0,7,0.5,0.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.8,5.857142857142857,10336.714285714286,0.7142857142857143,0.14285714285714285,0.45456349206349206,0.05104166666666665,Cacadu,"['Healthcare', 'Services A', 'National govt', 'Foreigners', 'Conditions', 'Labour related', 'Education']",[],"['Disrupt', 'Vandalism']",['Political Party'],[],[],['Police attack'],['Special Keywords'],[],['Rhodes University']
1175,1,52,0.25,0.08333333333333333,0.16666666666666666,0.25,1.0,0.8333333333333334,0.75,0.5833333333333334,0.3333333333333333,0.3333333333333333,5.5,0.5,51289.403846153844,2.480769230769231,0.4423076923076923,0.4382269536019537,0.08688038697413697,Cacadu,['Education'],['Evictions'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],"['Election debates', 'Election days']",['Rhodes University']
1176,1,18,0.125,0.0,0.0,0.5,0.25,0.125,0.125,1.0,0.125,0.125,1.9,1.1666666666666667,3663.4444444444443,0.7777777777777778,0.4444444444444444,0.45718644781144785,0.09084916626583293,Cacadu,['Education'],['Utility connections'],['Disrupt'],['Political Party'],"['School', 'Tertiary Edu']",['Police weapons'],[],['Special Keywords'],"['16 Days of activism', 'Election campaigns', 'Funerals']",['Rhodes University']
1177,0,18,0.0,0.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.5,1.8,0.8333333333333334,18704.944444444445,0.3333333333333333,0.2222222222222222,0.21268518518518517,0.10629629629629628,Cacadu,['Education'],['Court hearing'],"['Writter', 'Gathering']",['Political Party'],"['Tertiary Edu', 'School']",[],[],[],"['Election days', '16 Days of activism', 'Taxi violence']",['Rhodes University']
1178,0,22,0.0,0.75,0.75,0.5,1.0,0.25,0.5,0.5,1.0,0.25,2.2,2.227272727272727,4518.909090909091,0.2727272727272727,0.5,0.39818389943389937,0.054028471528471525,Cacadu,['Education'],['Working conditions'],['Disrupt'],['Political Party'],['School'],"['Police weapons', 'Crowd weapons']",[],['Special Keywords'],['Exhibitions'],['Rhodes University']
1179,1,15,0.2,0.0,0.2,0.2,0.4,0.8,1.0,0.2,0.2,0.0,1.6,25.066666666666666,15021.733333333334,50.733333333333334,1.4666666666666666,0.5203505892255892,0.17715193602693605,Cacadu,"['National govt', 'Education']","['Working conditions', 'Crime Event']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],"['Exhibitions', 'Election campaigns']",['Rhodes University']
1180,1,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3,52.166666666666664,117923.66666666667,18.833333333333332,2.25,0.394633487654321,0.04111111111111111,Cacadu,"['Values', 'Witchcraft']",['Arrests'],['Gathering'],['Church'],['School'],[],[],['Movements'],"['Exhibitions', '16 Days of activism']",['Rhodes University']
1181,1,14,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.4,17.428571428571427,1880.2142857142858,8.928571428571429,0.7142857142857143,0.3592600322957466,0.058810339792482645,Cacadu,"['Mining', 'Electricity']","['Crime Event', 'Court hearing', 'Utility connections']","['Gathering', 'Disrupt']",['Political Party'],"['School', 'Tertiary Edu']",['Police weapons'],['Police attack'],['Special Keywords'],"['Football matches', 'Election campaigns']",['Rhodes University']
1182,1,20,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,2.1,2.85,23590.75,0.9,0.25,0.5244375000000001,0.15875,Cacadu,['Mining'],[],"['Disrupt', 'Picket']",['Political Party'],"['Tertiary Edu', 'Informal area']",['Crowd projectiles'],[],[],['Election days'],['Rhodes University']
1183,0,6,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.7,0.5,205533.0,1.1666666666666667,0.0,0.23657407407407408,0.05370370370370368,Cacadu,[],"['Court hearing', 'National Strike']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],['Exhibitions'],['Rhodes University']
1184,0,24,0.2,0.4,0.4,0.2,0.0,0.8,1.0,1.0,0.8,0.2,2.5,3.625,3623.0833333333335,2.1666666666666665,0.5416666666666666,0.45746678090428095,-0.011455364658489654,Cacadu,"['Education', 'Values', 'National govt']","['Neoliberal logic', 'Evictions', 'Crime Event', 'Working conditions', 'Wage disputes']",['Disrupt'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Movements'],['16 Days of activism'],['Rhodes University']
1185,1,7,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.7,2.5714285714285716,1432.857142857143,0.14285714285714285,0.2857142857142857,0.4523809523809524,-0.0982142857142857,Cacadu,"['Healthcare', 'Ratepayers abuse', 'Conditions', 'Education']",['Court hearing'],['Gathering'],['Political Party'],"['Court', 'Tertiary Edu']",[],[],"['Movements', 'Special Keywords']",['Football matches'],['Rhodes University']
1186,0,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4,1.0,2980.75,0.25,0.75,0.39375,0.2,Joe Gqabi,['Education'],[],"['Disrupt', 'Lock-out']",[],['Tertiary Edu'],[],[],[],[],"['Rhodes University', 'Stellenbosh University']"
1187,0,16,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,2.3,19.1875,9160.4375,9.25,1.125,0.38084201388888894,0.02106770833333333,Cacadu,['Education'],"['Utility connections', 'Court hearing']",['Attack'],['Political Party'],['School'],[],[],[],['Election campaigns'],['Rhodes University']
1188,1,22,0.4,0.2,0.4,0.0,0.8,0.8,0.0,0.6,1.0,0.6,2.4,1.4090909090909092,13139.681818181818,0.8636363636363636,0.13636363636363635,0.37378530199958776,0.1329700061842919,Cacadu,['Conditions'],['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],[],"['Other sport', '16 Days of activism', 'Church', 'Football matches', 'Election campaigns', 'Election days']",['Rhodes University']
1189,0,12,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1.2,1.1666666666666667,2572.0,0.08333333333333333,0.4166666666666667,0.46229034391534385,0.11431349206349208,Cacadu,"['Education', 'National govt']",[],['Disrupt'],['Political Party'],['School'],[],[],[],['Election days'],['Rhodes University']
1190,1,11,0.5,0.5,0.0,0.5,0.25,1.0,0.0,0.0,0.25,0.25,1.3,1.0909090909090908,5999.363636363636,0.6363636363636364,0.09090909090909091,0.36161501377410465,0.05920798898071624,Cacadu,['Demolitions'],"['Arrests', 'Evictions', 'Court hearing']",['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Other sport'],['Rhodes University']
1191,1,15,0.5,0.5,0.75,0.25,0.25,0.25,1.0,0.25,0.25,0.25,1.7,0.26666666666666666,2370.9333333333334,0.2,0.13333333333333333,0.0,0.0,Cacadu,"['Food inspectors', 'Conditions', 'National govt', 'Education']",[],"['Attack', 'March', 'Vandalism', 'Gathering']",['Political Party'],['Tertiary Edu'],[],[],[],['Other sport'],['Rhodes University']
1192,1,18,0.0,0.5,1.0,0.5,0.25,0.75,1.0,0.0,0.5,0.0,1.8,0.2777777777777778,6534.666666666667,0.2777777777777778,0.1111111111111111,0.44223985890652556,0.1506007495590829,Cacadu,['Education'],[],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],"['Exhibitions', 'Taxi violence']",['Rhodes University']
1193,1,15,0.0,0.5,0.75,0.25,0.75,1.0,0.25,0.0,0.25,0.0,1.5,4.533333333333333,5003.8,2.8,0.6,0.2773919753086419,0.0352932098765432,Cacadu,['Mining'],['Wage disputes'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],"['Other sport', 'Election days']",['Rhodes University']
1194,0,27,1.0,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,3.4,2.0,12042.25925925926,2.4074074074074074,0.4074074074074074,0.26019204389574757,0.0676886145404664,Cacadu,"['Education', 'Police', 'Housing', 'Mining']","['Crime Event', 'Arrests']","['Disrupt', 'Attack', 'March']",[],['Tertiary Edu'],[],[],['Special Keywords'],"['Election days', 'Election campaigns']",['Rhodes University']
1195,1,10,0.0,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,1.0,7.6,2653.0,2.9,0.7,0.44452380952380943,-0.003892857142857126,Cacadu,['Healthcare'],['Working conditions'],"['Disrupt', 'Lock-out', 'Gathering']","['Political Party', 'Union']","['Tertiary Edu', 'School']",[],[],[],[],['Rhodes University']
1196,0,26,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,1.0,2.9,0.34615384615384615,40044.5,1.4615384615384615,0.23076923076923078,0.0,0.0,Cacadu,['Education'],['Utility connections'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['16 Days of activism', 'Election campaigns']",['Rhodes University']
1197,0,10,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.1,3.4,2876.9,0.7,0.7,0.40846531246531237,0.09161255411255412,Cacadu,"['Demolitions', 'Witchcraft']",['Arrests'],['Gathering'],['Political Party'],['School'],[],[],[],['Exhibitions'],['Rhodes University']
1198,1,64,0.1875,0.125,0.1875,0.375,0.9375,0.625,0.3125,1.0,0.1875,0.25,6.7,0.5,17799.03125,1.609375,0.21875,0.3277617131132756,0.05042331800144299,Cacadu,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Exhibitions'],['Rhodes University']
1199,0,31,0.375,0.625,0.375,0.125,0.375,1.0,0.375,0.375,0.25,0.375,3.4,3.3870967741935485,7757.5161290322585,1.2580645161290323,0.7096774193548387,0.3762401084578504,-0.006860606351533774,Cacadu,['Foreigners'],['Working conditions'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Movements'],['Election campaigns'],['Rhodes University']
1200,0,6,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.8,0.8333333333333334,3959.0,1.0,0.0,0.4743055555555556,0.03541666666666667,Cacadu,[],[],"['Hostage', 'Gathering']",[],[],[],[],[],['Other sport'],['Rhodes University']
1201,1,35,0.07692307692307693,1.0,0.8461538461538461,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,3.6,1.0857142857142856,57701.857142857145,1.6571428571428573,0.2,0.4739312169312169,0.10430445075757575,Cacadu,"['Housing', 'Conditions', 'Education']",['Arrests'],"['Gathering', 'Disrupt']",['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],"['Other sport', 'Football matches', 'Church']",['Rhodes University']
1202,0,26,0.0,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,0.5555555555555556,1.0,0.1111111111111111,2.6,5.923076923076923,6141.653846153846,3.8461538461538463,0.7692307692307693,0.4217826617826618,0.0214475801975802,Cacadu,['Education'],['Wage disputes'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],['Police attack'],[],['Funerals'],['Rhodes University']
1203,1,19,0.8,0.4,0.4,1.0,0.2,0.2,0.6,0.2,0.4,0.4,2.3,3.789473684210526,11751.842105263158,5.684210526315789,0.21052631578947367,0.3631954887218045,0.05416040100250626,Cacadu,"['National govt', 'Capitalism', 'Mining', 'Education']","['Arrests', 'Court hearing']",['Disrupt'],['Political Party'],['School'],[],[],"['Special Keywords', 'Movements']","['Election days', 'Football matches', 'Other sport']",['Rhodes University']
1204,1,28,0.3333333333333333,0.0,1.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.2222222222222222,3.1,42.0,27746.25,7.964285714285714,1.2857142857142858,0.40715561224489794,0.03637471655328798,Cacadu,['Education'],"['Court hearing', 'Working conditions', 'Utility connections', 'Crime Event']",['Attack'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Election campaigns'],['Rhodes University']
1205,0,39,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.7777777777777778,1.0,1.0,0.1111111111111111,4.0,1.9230769230769231,19953.358974358973,1.2564102564102564,0.5897435897435898,0.280488862988863,0.09802059052059052,Cacadu,['Education'],['Court hearing'],"['Picket', 'Disrupt']",['Political Party'],['School'],[],[],['Special Keywords'],"['Election campaigns', 'Exhibitions']",['Rhodes University']
1206,1,21,0.6,0.8,0.4,0.4,0.8,0.4,0.0,1.0,0.2,0.2,2.4,6.476190476190476,7395.190476190476,3.761904761904762,0.5714285714285714,0.48497325866373486,0.19651446437160722,Cacadu,['Education'],['Working conditions'],"['Gathering', 'Disrupt']",['Political Party'],['School'],['Police weapons'],[],[],"['16 Days of activism', 'Election campaigns']",['Rhodes University']
1207,0,13,0.25,0.25,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.4,2.769230769230769,18684.53846153846,0.6153846153846154,0.6153846153846154,0.4414316239316239,0.024059829059829056,Cacadu,['Conditions'],['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],['Movements'],"['Exhibitions', 'Funerals', 'Election days']",['Rhodes University']
1208,1,23,0.5,0.5,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,2.6,0.6086956521739131,1452.0,0.08695652173913043,0.34782608695652173,0.44422288359788353,0.07807093972854842,Cacadu,['Education'],"['Project begin', 'Arrests']",['Disrupt'],"['Political Party', 'Civic org']",['School'],[],[],[],['Other sport'],['Rhodes University']
