,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
1199,1,64,0.6153846153846154,1.0,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.23076923076923078,0.23076923076923078,7.2,0.5,6069.515625,1.421875,0.21875,0.3151638595779221,0.07406478287337662,Cacadu,['Education'],['Working conditions'],"['Gathering', 'Disrupt']",['Political Party'],['Tertiary Edu'],['Crowd projectiles'],['Police attack'],['Special Keywords'],"['Election campaigns', 'Other sport']",['Rhodes University']
1200,1,34,0.75,0.75,0.5,0.125,0.375,0.5,0.375,0.125,1.0,0.5,4.0,6.588235294117647,19538.20588235294,1.4411764705882353,0.9411764705882353,0.3890318627450981,0.09392565359477124,Cacadu,['Education'],"['Working conditions', 'Court hearing', 'Dismissals']",['Gathering'],['Political Party'],['School'],['Police weapons'],[],[],['Other sport'],['Rhodes University']
1201,0,25,0.4,1.0,0.8,0.6,0.8,0.2,0.2,0.6,0.8,0.0,2.7,5.28,3716.24,1.28,0.52,0.3739700336700336,0.1569260101010101,Cacadu,['Mining'],"['Crime Event', 'Working conditions']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Movements'],['16 Days of activism'],['Rhodes University']
1202,0,11,0.8,0.2,1.0,0.2,0.4,0.2,0.0,0.0,0.2,0.0,1.5,1.1818181818181819,2640.909090909091,1.0,0.6363636363636364,0.4395726495726496,0.26120435120435126,Cacadu,['Housing'],['Utility connections'],['Gathering'],['Political Party'],"['School', 'Court', 'Tertiary Edu']",[],[],[],[],['Rhodes University']
1203,1,28,0.5,0.16666666666666666,1.0,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,3.1,2.5,5397.071428571428,4.392857142857143,0.5,0.45107452071737786,0.04792536332714903,Cacadu,['Education'],"['Dismissals', 'Court hearing']",['Gathering'],"['Political Party', 'Civic org']",['School'],[],[],['Special Keywords'],['Election campaigns'],['Rhodes University']
1204,0,13,0.0,0.75,0.25,0.0,0.75,1.0,0.25,0.25,0.0,0.0,1.3,0.38461538461538464,5478.076923076923,2.8461538461538463,0.5384615384615384,0.43835470085470085,0.019978632478632487,Cacadu,['Values'],['Court hearing'],"['Attack', 'Meeting']",['Political Party'],"['Tertiary Edu', 'Informal area']",[],[],[],['16 Days of activism'],['Rhodes University']
1205,0,29,1.0,0.875,0.625,0.375,0.375,0.5,0.125,0.375,0.0,0.375,3.7,0.06896551724137931,32425.55172413793,0.6896551724137931,0.06896551724137931,0.0,0.0,Cacadu,['Education'],"['Wage disputes', 'Utility connections']","['Disrupt', 'Gathering']",['Political Party'],['Tertiary Edu'],[],[],['Movements'],"['Other sport', 'Election campaigns', 'Exhibitions', 'Election debates']",['Rhodes University']
1206,0,15,0.0,0.0,0.75,0.25,0.75,1.0,0.25,0.0,0.5,0.25,1.5,1.4,2927.0,0.2,0.2,0.39995899470899476,0.10466732804232805,Cacadu,['Education'],['Crime Event'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Election debates', 'Exhibitions', 'Other sport', 'Election campaigns']",['Rhodes University']
1207,1,22,0.75,0.75,0.5,1.0,1.0,0.75,0.75,0.0,0.25,0.5,2.5,5.7727272727272725,22219.227272727272,1.7272727272727273,0.9545454545454546,0.5132413419913421,-0.09520833333333334,Cacadu,['National govt'],"['Arrests', 'Working conditions', 'Utility connections']",['Disrupt'],"['Civic org', 'Political Party']",['School'],['Police weapons'],[],[],['Election campaigns'],['Rhodes University']
1208,0,20,0.2,0.4,0.4,0.4,0.2,1.0,0.4,0.6,0.6,0.0,2.1,0.15,3899.25,0.3,0.15,0.0,0.0,Cacadu,['Education'],"['Court hearing', 'Working conditions', 'Utility connections', 'Crime Event']","['Disrupt', 'Gathering']","['Civic org', 'Political Party']",['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Rhodes University']
1209,0,11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.2,8.727272727272727,3434.0,1.3636363636363635,0.7272727272727273,0.4270725108225109,0.18415584415584413,Cacadu,['Values'],['Court hearing'],"['Gathering', 'Picket']",['Political Party'],['School'],[],[],[],"['16 Days of activism', 'Election days']",['Rhodes University']
1210,0,17,1.0,1.0,0.75,0.5,0.0,0.75,0.0,0.5,0.25,0.5,2.1,0.4117647058823529,13192.35294117647,0.29411764705882354,0.17647058823529413,0.4992326097105509,0.1492667118930906,Cacadu,['Labour related'],['Court hearing'],[],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Rhodes University']
1211,1,17,0.3333333333333333,0.5,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.9,3.235294117647059,23455.117647058825,1.1176470588235294,0.4117647058823529,0.393370232708468,0.054880413703943094,Cacadu,"['Housing', 'Education']",['Court hearing'],['Disrupt'],['Political Party'],"['Tertiary Edu', 'School']",['Police weapons'],[],"['Movements', 'Special Keywords']",[],['Rhodes University']
1212,0,13,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6,7.3076923076923075,46730.38461538462,1.7692307692307692,0.6153846153846154,0.4794078144078143,0.1353266178266178,Cacadu,"['Electricity', 'Police', 'Housing', 'Labour related', 'Conditions']","['Utility connections', 'Arrests', 'Crime Event', 'Working conditions']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Other sport', 'Election campaigns']",['Rhodes University']
1213,1,22,0.6,0.2,1.0,0.6,0.4,0.4,1.0,0.6,0.0,0.2,2.5,0.6818181818181818,6420.227272727273,0.36363636363636365,0.2727272727272727,0.44220779220779227,0.21216531308416958,Cacadu,"['National govt', 'Housing', 'Education', 'Judicial']",['Court hearing'],"['Gathering', 'March']","['Civic org', 'Union']",['School'],['Police weapons'],[],['Special Keywords'],"['Other sport', 'Election campaigns']",['Rhodes University']
1214,1,18,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,0.25,0.75,1.8,0.3333333333333333,2703.8888888888887,0.4444444444444444,0.3888888888888889,0.0,0.0,Cacadu,['Education'],[],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['Rhodes University']
1215,0,17,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.8,5.411764705882353,32028.882352941175,1.411764705882353,1.2352941176470589,0.407609710550887,0.07682656395891689,Cacadu,['Education'],['Working conditions'],['Disrupt'],['Political Party'],['School'],[],[],['Special Keywords'],"['Church', 'Other sport', 'Football matches']",['Rhodes University']
1216,1,16,0.5714285714285714,1.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,2.0,10.625,29058.0625,4.3125,0.6875,0.4982232697857698,0.1867086038961039,Cacadu,"['Housing', 'Education']",['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],[],"['Exhibitions', 'Other sport']",['Rhodes University']
1217,1,23,0.6666666666666666,0.5,0.5,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,2.7,3.4782608695652173,19882.17391304348,0.5652173913043478,0.8260869565217391,0.48826475155279503,0.05914984472049691,Cacadu,['Education'],['Arrests'],['Disrupt'],['Civic org'],"['School', 'Tertiary Edu']",[],[],[],"['Other sport', 'Election campaigns']",['Rhodes University']
1218,0,7,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.5,1.0,0.7,1.2857142857142858,15870.142857142857,0.2857142857142857,1.2857142857142858,0.4551965230536659,0.17096938775510204,Cacadu,[],['Arrests'],['Gathering'],['Political Party'],['School'],[],[],[],[],"['Stellenbosh University', 'University of Pretoria', 'Rhodes University']"
1219,0,29,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.0,0.8571428571428571,0.2857142857142857,0.42857142857142855,3.2,27.517241379310345,17257.51724137931,5.413793103448276,0.7931034482758621,0.28608471828299414,0.049210723822792776,Cacadu,"['Values', 'National govt']","['Crime Event', 'Court hearing', 'Election related']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],"['16 Days of activism', 'Election campaigns']",['Rhodes University']
1220,1,21,0.6,0.8,0.4,0.4,1.0,0.2,0.2,0.6,0.2,0.4,2.4,2.857142857142857,11194.238095238095,4.666666666666667,0.19047619047619047,0.3504308390022676,0.04483560090702948,Cacadu,"['National govt', 'Capitalism', 'Mining', 'Education', 'Libraries', 'Conditions']",['Court hearing'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Movements'],['Other sport'],['Rhodes University']
1221,0,20,0.25,0.0,1.0,0.5,0.25,0.75,0.25,1.0,0.75,0.5,2.1,1.35,41363.0,0.3,0.65,0.4000148809523809,0.06871527777777778,Cacadu,['National govt'],"['Working conditions', 'Utility connections', 'Project begin']",['Lock-out'],['Political Party'],['School'],[],[],[],"['Election debates', '16 Days of activism', 'Funerals']",['Rhodes University']
1222,0,13,1.0,0.2,0.0,0.4,0.4,0.4,0.0,0.8,0.0,0.4,1.8,0.23076923076923078,121659.69230769231,0.46153846153846156,0.15384615384615385,0.0,0.0,Cacadu,"['Services B', 'Education']",[],['Attack'],['Political Party'],['School'],[],[],['Special Keywords'],['Election campaigns'],['Rhodes University']
1223,1,30,0.375,1.0,0.0,0.375,0.25,0.25,0.25,0.75,0.5,0.375,3.3,1.9,21075.766666666666,0.6666666666666666,0.3333333333333333,0.3236838624338624,0.030859788359788365,Cacadu,['Education'],['Wage disputes'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],"['Movements', 'Special Keywords']",['16 Days of activism'],['Rhodes University']
1224,1,25,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.0,0.2857142857142857,2.7,0.92,7405.24,0.2,0.28,0.4721333333333333,0.2633666666666667,Cacadu,['Housing'],['Utility connections'],['Gathering'],"['Political Party', 'Church', 'Civic org']",['School'],['Crowd weapons'],[],['Special Keywords'],[],['Rhodes University']
1225,1,20,0.75,1.0,0.0,0.75,0.75,0.5,0.5,0.5,0.75,0.25,2.3,0.15,5778.05,0.25,0.05,0.0,0.0,Cacadu,"['Education', 'National govt']",[],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election days'],['Rhodes University']
1226,0,39,0.0,0.4166666666666667,0.16666666666666666,0.25,0.6666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.25,1.0,3.9,0.717948717948718,52377.846153846156,2.358974358974359,0.48717948717948717,0.4461866096866097,0.09243050598128723,Cacadu,['Housing'],"['Arrests', 'Dismissals', 'Evictions']",['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Funerals'],['Rhodes University']
1227,0,33,0.0,0.8,1.0,1.0,0.8,0.2,0.8,0.6,1.0,0.4,3.3,19.87878787878788,7535.878787878788,5.9393939393939394,2.4242424242424243,0.460539923039923,0.031594215969215966,Cacadu,['National govt'],['Utility connections'],"['Gathering', 'Disrupt']",['Political Party'],['School'],['Police weapons'],['Police attack'],['Movements'],['16 Days of activism'],['Rhodes University']
1228,0,33,0.4,0.2,0.4,1.0,0.6,0.8,1.0,1.0,0.6,1.0,3.5,10.242424242424242,12465.333333333334,4.333333333333333,1.0,0.3084677128427129,0.06161165223665223,Nelson Mandela Bay,"['Values', 'Education', 'Housing']","['Working conditions', 'Arrests']","['Gathering', 'March', 'Disrupt']",['Political Party'],['School'],[],[],[],['Election campaigns'],['Rhodes University']
1229,1,11,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,1.2,3.4545454545454546,2295.181818181818,1.0,1.2727272727272727,0.3112121212121213,0.1592929292929293,Nelson Mandela Bay,['Education'],['Working conditions'],['Attack'],['Civic org'],['Tertiary Edu'],[],[],[],['Football matches'],['Rhodes University']
1230,0,28,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.8333333333333334,3.1,0.17857142857142858,12052.42857142857,0.25,0.17857142857142858,0.0,0.0,Cacadu,"['Labour related', 'Education']","['Project begin', 'Crime Event', 'Court hearing']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Football matches'],['Rhodes University']
1231,0,25,0.6,0.4,0.6,0.4,1.0,0.8,0.6,0.8,0.2,0.2,2.8,4.08,4614.44,1.16,0.2,0.3450454545454545,0.11184419191919191,Cacadu,['Mining'],"['Working conditions', 'Crime Event', 'Dismissals', 'Arrests']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],"['Movements', 'Special Keywords']",['Election campaigns'],['Rhodes University']
1232,1,19,0.0,0.0,0.5,0.25,0.125,0.125,1.0,0.125,0.125,0.125,1.9,1.1578947368421053,3632.7894736842104,0.7894736842105263,0.42105263157894735,0.4693082137161084,0.06962026277815751,Nelson Mandela Bay,['Education'],['Utility connections'],['Disrupt'],['Political Party'],"['School', 'Tertiary Edu']",['Police weapons'],[],['Special Keywords'],"['16 Days of activism', 'Election campaigns', 'Funerals']",['Rhodes University']
1233,1,23,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.5,3.4782608695652173,14812.130434782608,1.0434782608695652,0.5217391304347826,0.45613612836438927,0.07758022774327122,Cacadu,"['Education', 'Police', 'Mining']","['Court hearing', 'Working conditions']","['Disrupt', 'Lock-out']",['Political Party'],['School'],[],[],['Special Keywords'],['Election days'],['Rhodes University']
1234,0,19,0.5555555555555556,0.2222222222222222,1.0,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,2.4,0.47368421052631576,4410.9473684210525,0.631578947368421,0.21052631578947367,0.0,0.0,Cacadu,['Education'],['Dismissals'],"['Attack', 'Disrupt']",['Political Party'],['Tertiary Edu'],['Crowd weapons'],[],[],['Election days'],['Rhodes University']
1235,1,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.1,0.7777777777777778,671.8888888888889,0.1111111111111111,0.1111111111111111,0.31886363636363635,-0.07723905723905725,Cacadu,['Values'],['Court hearing'],"['Gathering', 'Attack', 'Disrupt']",[],['School'],[],[],['Special Keywords'],['16 Days of activism'],['Rhodes University']
1236,0,20,0.2,1.0,0.8,0.4,0.2,0.2,0.6,0.6,0.2,0.0,2.1,1.35,9821.3,0.55,0.5,0.4771140873015873,0.11413591269841272,Cacadu,['Values'],"['Crime Event', 'Court hearing']",['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['Rhodes University']
1237,1,18,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.8333333333333334,0.3333333333333333,1.9,0.3888888888888889,48790.555555555555,0.5,0.16666666666666666,0.0,0.0,Cacadu,"['Electricity', 'Education']",['Utility connections'],"['Gathering', 'Disrupt', 'Lock-out']",['Political Party'],"['Tertiary Edu', 'School']",['Police weapons'],['Police attack'],['Movements'],"['Other sport', 'Taxi violence']",['Rhodes University']
1238,1,15,0.25,0.75,0.25,0.0,0.5,0.0,0.75,1.0,0.0,0.5,1.6,2.8,38967.333333333336,0.8666666666666667,0.4666666666666667,0.3662962962962963,0.10212962962962965,Cacadu,['Education'],['Court hearing'],"['Attack', 'Picket']",['Political Party'],['School'],[],['Police attack'],[],"['Football matches', 'Exhibitions', 'Election campaigns', 'Other sport']",['Rhodes University']
1239,0,50,0.3125,0.1875,0.3125,0.125,0.25,0.625,1.0,0.375,0.1875,0.0625,5.5,15.14,9455.28,10.68,1.0,0.3820169612794613,0.04895513468013468,Cacadu,['Education'],['Utility connections'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Rhodes University']
1240,0,16,0.0,0.75,0.25,0.75,1.0,0.25,0.0,0.5,0.25,0.25,1.6,1.375,2749.1875,0.1875,0.1875,0.4218365575396825,0.11687562003968253,Cacadu,['Education'],['Crime Event'],"['Vandalism', 'Gathering']",['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Election debates', 'Exhibitions', 'Other sport', 'Election campaigns']",['Rhodes University']
1241,1,64,0.0,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.38095238095238093,1.0,0.8095238095238095,0.38095238095238093,6.4,2.5625,57795.515625,6.71875,0.65625,0.38710689484126987,0.11553152432058683,Cacadu,['Education'],['Arrests'],['Picket'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['Rhodes University']
1242,1,19,0.8,0.4,0.4,1.0,0.2,0.2,0.6,0.2,0.4,0.4,2.3,3.789473684210526,11751.842105263158,5.684210526315789,0.21052631578947367,0.3631954887218045,0.05416040100250626,Cacadu,"['National govt', 'Capitalism', 'Mining', 'Education']","['Arrests', 'Court hearing']",['Disrupt'],['Political Party'],['School'],[],[],"['Special Keywords', 'Movements']","['Election days', 'Football matches', 'Other sport']",['Rhodes University']
1243,0,9,1.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,1.5,0.2222222222222222,2291.0,0.0,0.1111111111111111,0.0,0.0,Cacadu,[],[],[],[],['School'],[],[],[],[],['Rhodes University']
1244,0,11,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.1,3.3636363636363638,2084.0,11.363636363636363,0.5454545454545454,0.3873124098124098,0.04098845598845599,Cacadu,"['Police', 'Education']","['Court hearing', 'Wage disputes', 'Arrests']","['Disrupt', 'Lock-out', 'Gathering', 'Attack']",['Political Party'],['School'],[],['Police attack'],[],['Election days'],['Rhodes University']
1245,0,40,0.1111111111111111,0.3333333333333333,0.7777777777777778,1.0,1.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.2222222222222222,4.1,3.1,20383.95,2.175,0.65,0.2856155303030303,0.11093118686868686,Cacadu,['Education'],['Court hearing'],"['March', 'Picket']",['Political Party'],['School'],[],[],['Special Keywords'],['Other sport'],['Rhodes University']
1246,1,19,0.6,0.0,0.2,0.4,0.4,0.4,1.0,0.6,0.0,0.8,2.2,0.42105263157894735,7261.210526315789,2.1578947368421053,0.05263157894736842,0.0,0.0,Cacadu,['Education'],"['Project begin', 'Court hearing', 'Utility connections']",[],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election days'],['Rhodes University']
