author_id,tweet_id,place_id
80815666,1466436713723609097,{'place_id': 'cc95b56a28712044'}
151462126,1466407642616709121,{'place_id': '178a87b8e2eaa375'}
183091098,1466391078320365576,{'place_id': '79c23a5b40729c2d'}
740638661339942912,1466364592028848134,{'place_id': '8b9ec16fdc0d7e55'}
1079076146,1466301993664790530,{'place_id': '178a87b8e2eaa375'}
129313776,1466283259080462339,{'place_id': 'e564d30dc173d2a8'}
1437852132754051077,1466226718637711366,{'place_id': '8b9ec16fdc0d7e55'}
1437852132754051077,1466224385631653889,{'place_id': '8b9ec16fdc0d7e55'}
171654055,1466172593996812289,{'place_id': '3af151fb875b3cc1'}
2904821488,1466164617562968079,{'place_id': '0e587c59401d0a27'}
2278963652,1466141568688168973,{'place_id': '9d7cae88ff6a29f5'}
1495029384,1466141348625625090,{'place_id': 'b4c5d90b1f1be609'}
325625922,1466136652447948800,{'place_id': '0e428116fe291283'}
432295915,1466122601726574597,{'place_id': '8b9ec16fdc0d7e55'}
366127221,1466051626167320594,{'place_id': '0e587c59401d0a27'}
138337981,1466050403376709635,{'place_id': '0e587c59401d0a27'}
456542851,1466011843810545665,{'place_id': '15280ba9ef25a47b'}
976081488910454784,1465958884842082306,{'place_id': 'd73e8f8ebdd03aff'}
87436806,1465955517608693763,{'place_id': 'd0848b8367022de8'}
1259256531645796354,1465945435210723329,{'place_id': '0e587c59401d0a27'}
1201398799,1465925744887046144,{'place_id': 'd73e8f8ebdd03aff'}
861217348396752898,1465891962767261703,{'place_id': 'c38cb800777ccdca'}
179484823,1465872963379548161,{'place_id': '3e46a98adcf05e59'}
2728513839,1465777223374417931,{'place_id': 'd98aef293ae7311d'}
2728513839,1465776606304157702,{'place_id': 'd98aef293ae7311d'}
340255727,1465774097862995974,{'place_id': 'f344308959b070f6'}
1172443148703784960,1465759059160797191,{'place_id': '4653d709954cc372'}
2728513839,1465758453998264322,{'place_id': 'd98aef293ae7311d'}
282594942,1465735238970224641,{'place_id': '178a87b8e2eaa375'}
2735995762,1465719698218274832,{'place_id': '6444d281acdd5f98'}
889778332698636288,1465717735703420931,{'place_id': '178a87b8e2eaa375'}
629283352,1465681026160771081,{'place_id': '9d7cae88ff6a29f5'}
15255259,1465679163755573253,{'place_id': 'e564d30dc173d2a8'}
3405500525,1465673694571864065,{'place_id': '0e587c59401d0a27'}
3382883841,1465673583758389252,{'place_id': 'e564d30dc173d2a8'}
152193674,1465673047608864774,{'place_id': 'd3d46bdc072ad347'}
273352601,1465661863707004930,{'place_id': 'd73e8f8ebdd03aff'}
2618322903,1465648668594290690,{'place_id': '7efc470da463c9f0'}
210834976,1465637174355931137,{'place_id': 'd73e8f8ebdd03aff'}
282499717,1465636542916014081,{'place_id': 'af4757dac9bdd1d9'}
1314921391637004288,1465635297329356801,{'place_id': '0dccaa79ac4962a4'}
1287942366,1465634010323902468,{'place_id': '9d7cae88ff6a29f5'}
1229545975,1465624312686202883,{'place_id': 'b306800856658a03'}
96739996,1465624239130783751,{'place_id': 'e564d30dc173d2a8'}
352257705,1465621494315335681,{'place_id': 'd73e8f8ebdd03aff'}
88390213,1465621085274230784,{'place_id': 'cc95b56a28712044'}
1287942366,1465608975546736646,{'place_id': '9d7cae88ff6a29f5'}
1420114681423933444,1465578568461787144,{'place_id': '0e587c59401d0a27'}
1094893659156299776,1465569931945250827,{'place_id': 'ce95c16ec6ba3d50'}
818505049794052096,1465558560910229508,{'place_id': 'd73e8f8ebdd03aff'}
629283352,1465557463319601152,{'place_id': '62b0cb0005d01039'}
499020790,1465552806220374024,{'place_id': '7efc470da463c9f0'}
264075544,1465539248132530176,{'place_id': '52e073e7724385c3'}
1079977353474985988,1465537973571788805,{'place_id': 'a6de57f8441398d4'}
3373580632,1465447645892259855,{'place_id': '42dfd07e3a20e0ee'}
3254706058,1465430626757222406,{'place_id': '52e073e7724385c3'}
529148140,1465417184230973450,{'place_id': '1744381d2805a216'}
877600812,1465400211912761344,{'place_id': 'a547366aa715fd80'}
425454785,1465396109371711492,{'place_id': '62b0cb0005d01039'}
2541419027,1465387927819718668,{'place_id': '0e587c59401d0a27'}
856869669113913346,1465380507609448451,{'place_id': '52e073e7724385c3'}
2351338511,1465376687290519556,{'place_id': '46c1b1ab24d7e11a'}
1137364679792181251,1465370436011806726,"{'place_id': 'd73e8f8ebdd03aff', 'coordinates': {'type': 'Point', 'coordinates': [27.93317061, -26.01918832]}}"
1406910725033975810,1465369811630927873,{'place_id': 'd0848b8367022de8'}
741526167191232514,1465365800940941317,{'place_id': 'a52d60033b57c5c7'}
2618322903,1465363365560266756,{'place_id': '1744381d2805a216'}
2618322903,1465343240450850824,{'place_id': '5b9aab850cb1fd43'}
1482142958,1465336343651889159,{'place_id': '65246f89990cd015'}
616316617,1465333173282353158,{'place_id': '9d7cae88ff6a29f5'}
848056778,1465328686979293190,{'place_id': '178a87b8e2eaa375'}
103839171,1465316445060014084,{'place_id': '9d7cae88ff6a29f5'}
842079799493439488,1465315074919190534,{'place_id': '1465fdb4074020c2'}
719898623,1465306822609354759,{'place_id': 'f16913d3f6acb7f1'}
3607620435,1465306731412664325,{'place_id': '46c1b1ab24d7e11a'}
250708096,1465291504822493188,{'place_id': '1465fdb4074020c2'}
3338760741,1465249726303985669,{'place_id': 'a02e6c261fa62b42'}
2948735237,1465242285575180294,{'place_id': '9d7cae88ff6a29f5'}
2618322903,1465241193391046658,{'place_id': 'e564d30dc173d2a8'}
1044942444264132609,1465223261860634626,{'place_id': 'cc95b56a28712044'}
3223787193,1465195742465769474,{'place_id': '1465fdb4074020c2'}
393471260,1465195420993437697,{'place_id': '1465fdb4074020c2'}
1356609608,1465190638199132161,{'place_id': 'a2ba9514c7b23daa'}
419640021,1465190403641126916,{'place_id': '178a87b8e2eaa375'}
588990530,1465190374637457409,{'place_id': 'e564d30dc173d2a8'}
1249529000,1465185171213324295,{'place_id': 'a52d60033b57c5c7'}
2859405689,1465094296651157510,{'place_id': '8b9ec16fdc0d7e55'}
231546301,1465077974064111616,{'place_id': '0e428116fe291283'}
1209377435197886465,1465051924684808214,{'place_id': '5cec72198f148645'}
265550821,1465045455490977793,{'place_id': '0e587c59401d0a27'}
205781189,1465022159592509451,{'place_id': '8b9ec16fdc0d7e55'}
2364350800,1465008743100432390,{'place_id': 'd73e8f8ebdd03aff'}
1367537781766033415,1464955124334407689,{'place_id': '10a589c27fc19a4c'}
3382883841,1464891534378217473,{'place_id': '7efc470da463c9f0'}
3382883841,1464890297582862339,{'place_id': '7efc470da463c9f0'}
757722878376865792,1464827711508172805,{'place_id': '79a7bff6781a7bf7'}
1051113952694939648,1464819846198317056,{'place_id': '66c1d5f2aa9e117b'}
1278738470157066242,1464819346761474050,{'place_id': 'e564d30dc173d2a8'}
289810084,1464819307368665095,{'place_id': '0e587c59401d0a27'}
1397196126646906891,1464678515773739010,{'place_id': '8b9ec16fdc0d7e55'}
258854603,1464665304290709507,{'place_id': '96f0eb7d66dca276'}
738363085824643072,1464652955408293895,{'place_id': '7cc7c34f0019bd8f'}
1455961075925594115,1464641084118740999,{'place_id': '8b9ec16fdc0d7e55'}
1457035656530649096,1464640795605147654,{'place_id': '8b9ec16fdc0d7e55'}
1394754662306390020,1464638192192262151,{'place_id': '8b9ec16fdc0d7e55'}
3377652393,1464637768806633472,{'place_id': '7efc470da463c9f0'}
1000307736096231424,1464637179280379918,{'place_id': '8b9ec16fdc0d7e55'}
2728513839,1464637096329633800,{'place_id': 'd98aef293ae7311d'}
1000307736096231424,1464634442723610633,{'place_id': '8b9ec16fdc0d7e55'}
2733601985,1464607761937883141,{'place_id': '178a87b8e2eaa375'}
1302974853985820678,1464590083089182721,{'place_id': '0e587c59401d0a27'}
63400051,1464580188654690311,{'place_id': '80d77440d7bd9308'}
175784074,1464579534880223240,{'place_id': 'd73e8f8ebdd03aff'}
190252454,1464576926887120900,{'place_id': 'dd1c51429da55863'}
1318434974689886208,1464566533909266440,{'place_id': '3c3927904eaceaa2'}
2618322903,1464551107984826373,{'place_id': '7efc470da463c9f0'}
2618322903,1464531618555645952,{'place_id': '7efc470da463c9f0'}
2255528509,1464463941216743425,{'place_id': '1744381d2805a216'}
80266265,1464450727582044169,{'place_id': '09ea1245a14a77f7'}
1397196126646906891,1464417397608267777,{'place_id': 'db8a85083b631e4f'}
1180078615,1464352535385452555,{'place_id': 'e564d30dc173d2a8'}
362369942,1464321741065445382,{'place_id': '178a87b8e2eaa375'}
432295915,1464317908369166344,{'place_id': '8b9ec16fdc0d7e55'}
1163689034813779968,1464296799863291911,{'place_id': 'a52d60033b57c5c7'}
45154548,1464293647780880391,{'place_id': '8b9ec16fdc0d7e55'}
282594942,1464278252403544071,{'place_id': '178a87b8e2eaa375'}
2618322903,1464204120282341379,{'place_id': '178a87b8e2eaa375'}
27220262,1464196393191587861,{'place_id': '178a87b8e2eaa375'}
139073794,1464195590456328206,{'place_id': '9d7cae88ff6a29f5'}
831383750961401856,1464194851784769538,{'place_id': 'b743bd4031dd59a1'}
1172400982547820545,1464171261400174607,{'place_id': '8b9ec16fdc0d7e55'}
3382883841,1464148768492818435,{'place_id': '7efc470da463c9f0'}
2503763975,1464138529043275807,{'place_id': 'e564d30dc173d2a8'}
604220332,1464129361511133184,{'place_id': 'f8a82bd4edcb1ca7'}
80266265,1464124015891656704,{'place_id': '09ea1245a14a77f7'}
887282042,1464120267958071298,{'place_id': '46c1b1ab24d7e11a'}
1103733053384548353,1464109322699485198,{'place_id': 'c884a1b7e3a91f5e'}
80266265,1464100509166583808,{'place_id': '09ea1245a14a77f7'}
80266265,1464088466132713472,{'place_id': '09ea1245a14a77f7'}
300816779,1464070080376057880,{'place_id': '1744381d2805a216'}
1349644278180552704,1463959683933290502,{'place_id': '9d7cae88ff6a29f5'}
1146780720863600642,1463943183629496334,{'place_id': '6444d281acdd5f98'}
856869669113913346,1463933298904862726,{'place_id': '52e073e7724385c3'}
1259256531645796354,1463899445666492416,{'place_id': 'f8a82bd4edcb1ca7'}
793921783,1463888971411382282,{'place_id': '5ccdc4a6f900a93f'}
446277198,1463882719398703106,{'place_id': 'cc95b56a28712044'}
224255752,1463870382599983108,{'place_id': 'e564d30dc173d2a8'}
1025058512265728000,1463856185325625351,{'place_id': '3fd88666795b8729'}
378061694,1463849215159848966,{'place_id': '8b9ec16fdc0d7e55'}
1246498538600701953,1463840777906397188,{'place_id': '4653d709954cc372'}
903216298817196032,1463832617556533248,{'place_id': 'e564d30dc173d2a8'}
812759221,1463825925234167818,{'place_id': 'd98aef293ae7311d'}
4818345627,1463821945749843968,{'place_id': '8b9ec16fdc0d7e55'}
4818345627,1463820583049781249,{'place_id': '8b9ec16fdc0d7e55'}
189941550,1463818185325559811,{'place_id': '0e587c59401d0a27'}
460096803,1463802292277329921,{'place_id': '9d7cae88ff6a29f5'}
189941550,1463800891774017538,{'place_id': '07d9dbdb2c882002'}
189941550,1463800408271474690,{'place_id': '07d9dbdb2c882002'}
182666098,1463776494056980480,"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.38943958, -33.91234484]}}"
715988434972762112,1463775594244624384,{'place_id': 'd98aef293ae7311d'}
2737963881,1463771462033186818,{'place_id': '7efc470da463c9f0'}
454626111,1463767662467690498,{'place_id': '80d77440d7bd9308'}
415734847,1463729413137354754,{'place_id': '0e428116fe291283'}
230465127,1463708427469955075,{'place_id': 'db8a85083b631e4f'}
1176208694150909959,1463634865035874311,{'place_id': 'e564d30dc173d2a8'}
806186074368339968,1463616820041195522,{'place_id': 'd73e8f8ebdd03aff'}
1162334337808896000,1463612232324063243,{'place_id': '70a79cbe50cdf9bb'}
2618322903,1463608455575613444,{'place_id': '7efc470da463c9f0'}
151558165,1463607438494609409,{'place_id': 'd73e8f8ebdd03aff'}
372935908,1463590320667570186,{'place_id': '1899e0272d54221c'}
1168555269615493122,1463589317889175559,{'place_id': 'dfc037f64a373ac8'}
235027199,1463589175345745920,{'place_id': 'd73e8f8ebdd03aff'}
3382883841,1463582153049051140,{'place_id': '7efc470da463c9f0'}
1129830896868233216,1463580839770566659,{'place_id': 'e564d30dc173d2a8'}
514284561,1463553516576854020,{'place_id': 'c884a1b7e3a91f5e'}
226244121,1463542104446095364,{'place_id': '8b9ec16fdc0d7e55'}
562889883,1463517862648233992,{'place_id': '8b9ec16fdc0d7e55'}
219463753,1463516872364679170,{'place_id': 'ebe662e79df82391'}
733964173789499392,1463509130275135494,{'place_id': 'd73e8f8ebdd03aff'}
747595905608585216,1463496201207271426,{'place_id': '9cb62cf35dcf392d'}
43317553,1463491576009740292,{'place_id': '8b9ec16fdc0d7e55'}
227032792,1463480541689401354,{'place_id': 'f7c6dc7b4ee0909f'}
568956040,1463475209307049985,{'place_id': '0e587c59401d0a27'}
988772720623185921,1463467661279608834,{'place_id': 'e564d30dc173d2a8'}
1462418826801385478,1463462277470953479,{'place_id': '0e587c59401d0a27'}
916941265815658496,1463435532466278400,{'place_id': '791db6ebbc282ed2'}
1481829344,1463416761198563330,{'place_id': 'd0848b8367022de8'}
138337981,1463386330193399812,{'place_id': '0e587c59401d0a27'}
2618322903,1463366033197174789,{'place_id': '7efc470da463c9f0'}
393471260,1463306880109928456,{'place_id': '1465fdb4074020c2'}
299618932,1463254471291584512,{'place_id': 'cc95b56a28712044'}
1164942150880174080,1463245346797146121,{'place_id': 'e564d30dc173d2a8'}
331569246,1463245155469770759,{'place_id': '7efc470da463c9f0'}
30913517,1463227865403637763,{'place_id': 'f2ed69b71ac73a35'}
848056778,1463219710665887744,{'place_id': '178a87b8e2eaa375'}
1036542711568977920,1463168704540250122,{'place_id': 'cc95b56a28712044'}
73114009,1463132609593155587,{'place_id': 'e564d30dc173d2a8'}
312597884,1463110858268151815,{'place_id': 'e564d30dc173d2a8'}
462945162,1463107385149607937,{'place_id': '1744381d2805a216'}
1442048234470318087,1463085232656166913,{'place_id': 'a4b4b7633f48b449'}
340871747,1463075382400372736,{'place_id': 'cc95b56a28712044'}
159548604,1463075175486873601,{'place_id': 'e564d30dc173d2a8'}
2356461407,1463066839869804546,{'place_id': '5ff385332d1b378e'}
1092812352150556672,1463066811864387588,{'place_id': 'a37f8d6fbbfe38b6'}
2970906075,1463059411543470083,{'place_id': '5ccdc4a6f900a93f'}
3048801178,1463042987550728199,{'place_id': '046e502f3c4e0e3b'}
382592119,1463025096449310720,{'place_id': 'ab42d0293a346841'}
1172400982547820545,1463017795273302016,{'place_id': '8b9ec16fdc0d7e55'}
63400051,1463008198084943873,{'place_id': '80d77440d7bd9308'}
2199589138,1462906361528864768,{'place_id': 'f5dc06f666866167'}
140171139,1462868375034552320,{'place_id': '178a87b8e2eaa375'}
189941550,1462864103886802956,{'place_id': '0e587c59401d0a27'}
200898195,1462859311600783362,{'place_id': '6e8fc7b4c324847f'}
189941550,1462858674020433920,{'place_id': '0e587c59401d0a27'}
1065324598777077760,1462853393949540361,{'place_id': 'f8a82bd4edcb1ca7'}
3379097963,1462848695737716736,{'place_id': '178a87b8e2eaa375'}
18561902,1462798688993128457,{'place_id': '8b9ec16fdc0d7e55'}
291009744,1462785106322591752,{'place_id': '8b9ec16fdc0d7e55'}
3076473083,1462776633321005056,{'place_id': '8b9ec16fdc0d7e55'}
1105757657368064000,1462774313317244929,{'place_id': '4a1714afea001cb6'}
517533315,1462753922293149699,{'place_id': '27b2c17b988dcc52'}
1644339926,1462731463586103305,{'place_id': 'e564d30dc173d2a8'}
1370384861622583298,1462727175807938565,{'place_id': '95279ce91fbb09fe'}
1172400982547820545,1462701322810105863,{'place_id': '8b9ec16fdc0d7e55'}
1340012552,1462696495711498240,{'place_id': 'e564d30dc173d2a8'}
359972793,1462668128635297792,{'place_id': '79b6503c33e5fc47'}
1369488348193099777,1462540145153003522,{'place_id': 'b5eeb84c36e6de45'}
2787591064,1462536194076594178,{'place_id': '9d7cae88ff6a29f5'}
747111910244487168,1462524333033725954,{'place_id': '46c1b1ab24d7e11a'}
813869305251135488,1462523170112610304,{'place_id': '9d7cae88ff6a29f5'}
1342419100375674882,1462466005599412229,{'place_id': '1b1067d583d61a5b'}
1250490144005783558,1462465905355546628,{'place_id': '46c1b1ab24d7e11a'}
2816624889,1462450646452518924,{'place_id': 'd73e8f8ebdd03aff'}
197975437,1462446441947934722,{'place_id': 'e564d30dc173d2a8'}
1355908177913589761,1462444188750987269,{'place_id': '178a87b8e2eaa375'}
532427877,1462440589396480006,{'place_id': '951c388ff53dd524'}
2618322903,1462433256218013702,{'place_id': '7efc470da463c9f0'}
132622906,1462429124610437129,{'place_id': '5ccdc4a6f900a93f'}
1218754088,1462427332279509000,{'place_id': 'c257bb97f95ba4c8'}
1446548176291434499,1462385315667234817,{'place_id': '95279ce91fbb09fe'}
3483284776,1462384400084226049,{'place_id': '46c1b1ab24d7e11a'}
482142448,1462372099469762560,{'place_id': '8bc92752b85dc16f'}
1315835060,1462361732354035718,{'place_id': 'e564d30dc173d2a8'}
269713048,1462355548280696832,{'place_id': '810e12ec4af983de'}
241194922,1462338442210197504,{'place_id': '7efc470da463c9f0'}
1086575623,1462328635449348096,{'place_id': '0e587c59401d0a27'}
1086575623,1462325249832280068,{'place_id': '0e587c59401d0a27'}
730487385679663106,1462312131865550852,{'place_id': '3531e62c4c090352'}
269713048,1462298206574891008,{'place_id': '810e12ec4af983de'}
954738673987223553,1462134305187106834,{'place_id': '42dfd07e3a20e0ee'}
278028366,1462110919094329344,{'place_id': '7efc470da463c9f0'}
1352988556952821760,1462100376052805641,{'place_id': 'ef5dcde56fbdeffd'}
965708108,1462088468675407872,{'place_id': '07d9e3c009888004'}
884193900,1462079258562637824,{'place_id': '178a87b8e2eaa375'}
788132269177397249,1462041792484888576,{'place_id': 'd0848b8367022de8'}
1116163508,1462024688599814149,{'place_id': 'a02e6c261fa62b42'}
783777555866345473,1461980865567903747,{'place_id': '80d77440d7bd9308'}
1191301394696982528,1461977554064232448,{'place_id': 'c257bb97f95ba4c8'}
299679533,1461971663441088513,{'place_id': 'ecf0c0a7599cab6e'}
48810424,1461946816530980868,{'place_id': '46c1b1ab24d7e11a'}
299665186,1461946445397909511,{'place_id': '1744381d2805a216'}
1326609480214319105,1461934578847957006,{'place_id': 'd7b3e2ef980567d0'}
1326609480214319105,1461934431166423045,{'place_id': 'd7b3e2ef980567d0'}
2187928081,1461770308420083724,{'place_id': '8b9ec16fdc0d7e55'}
3345679565,1461710393609490439,{'place_id': '150e1ec07e4e2fca'}
1404314083449610243,1461702674181722116,{'place_id': '3531e62c4c090352'}
249975856,1461698771541282829,{'place_id': '178a87b8e2eaa375'}
2986186036,1461690122127265797,{'place_id': '7625b06bb7a47da0'}
81142751,1461673133300191234,{'place_id': '6fc77c671e251c91'}
558016133,1461672621930467341,{'place_id': 'd73e8f8ebdd03aff'}
81142751,1461671499119710210,{'place_id': '6fc77c671e251c91'}
793921783,1461656144653471747,{'place_id': '8b9ec16fdc0d7e55'}
2717635059,1461651833693290500,{'place_id': '0fc33ea22e541000'}
18561902,1461648127920857095,{'place_id': '8b9ec16fdc0d7e55'}
783777555866345473,1461633627519922183,{'place_id': '1465fdb4074020c2'}
836368008,1461628777579044871,{'place_id': 'c257bb97f95ba4c8'}
363525624,1461621014308212736,{'place_id': '46c1b1ab24d7e11a'}
48810424,1461620077502029826,{'place_id': '46c1b1ab24d7e11a'}
631871677,1461607026845523968,{'place_id': 'd8209c269b33f774'}
